#Classification	SRR20002447_bracken_O.kreport
k__Bacteria	336829
k__Bacteria|p__Proteobacteria	319973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	303610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	276637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2727
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	76
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	76
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	76
k__Bacteria|p__Firmicutes	12423
k__Bacteria|p__Firmicutes|c__Bacilli	11659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10589
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1069
k__Bacteria|p__Firmicutes|c__Clostridia	652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	652
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	108
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	3719
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	54
k__Bacteria|p__Deinococcus-Thermus	299
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	299
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	299
k__Bacteria|p__Bacteroidetes	381
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	380
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	31
