#Classification	SRR20002427_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36819
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	26895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	6556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	449
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	7772
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	6135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	2182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	659
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	659
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	3
k__Bacteria|p__Bacteroidetes	664396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	663791
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	663791
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	430648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	214135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	11335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2981
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	4345
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	337
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	262
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	1
k__Bacteria|p__Actinobacteria	249179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	248589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	122513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	120010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	2227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	62012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	37533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	12270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	12553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	581
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	438
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	229
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	143
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales|f__Miltoncostaeaceae	8
k__Bacteria|p__Firmicutes	149351
k__Bacteria|p__Firmicutes|c__Bacilli	145283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	77088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	53044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	22170
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1585
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	160
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	128
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	66915
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	588
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	492
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae	4
k__Bacteria|p__Firmicutes|c__Clostridia	2781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1209
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	960
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	962
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	962
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	28
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	64
k__Bacteria|p__Tenericutes	1951
k__Bacteria|p__Tenericutes|c__Mollicutes	1951
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1951
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	1951
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	25
k__Bacteria|p__Fusobacteria	403
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	403
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	403
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	268
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	135
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	343
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	238
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	22
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	30
k__Eukaryota	9975
k__Eukaryota|k__Fungi	4076
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4047
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4047
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	4047
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cryptococcaceae	5
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	6
k__Eukaryota|k__Metazoa	1315
k__Eukaryota|k__Metazoa|p__Chordata	1315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1315
k__Eukaryota|k__Viridiplantae	4583
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4583
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1854
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Cannabaceae	864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	989
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rhamnaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	425
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	425
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Fagaceae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales|f__Salicaceae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales|f__Vitaceae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales|f__Rubiaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	786
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales|f__Arecaceae	786
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales|f__Zingiberaceae	98
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	11
