#Classification	SRR20002427_bracken_O.kreport
k__Bacteria	2259511
k__Bacteria|p__Proteobacteria	1193525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1138288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1021906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	110005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	659
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Bacteroidetes	664396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	663791
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	663791
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Actinobacteria	249179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	248589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	122513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37559
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	581
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	438
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	143
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	8
k__Bacteria|p__Firmicutes	149351
k__Bacteria|p__Firmicutes|c__Bacilli	145283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	77088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68194
k__Bacteria|p__Firmicutes|c__Clostridia	2781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2781
k__Bacteria|p__Firmicutes|c__Negativicutes	1033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	962
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64
k__Bacteria|p__Tenericutes	1951
k__Bacteria|p__Tenericutes|c__Mollicutes	1951
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1951
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
