#Classification	SRR20002427_bracken_P.kreport
k__Bacteria	2259560
k__Bacteria|p__Proteobacteria	1193525
k__Bacteria|p__Bacteroidetes	664396
k__Bacteria|p__Actinobacteria	249179
k__Bacteria|p__Firmicutes	149351
k__Bacteria|p__Tenericutes	2000
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Fusobacteria	403
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Synergistetes	30
k__Eukaryota	9981
k__Eukaryota|k__Fungi	4076
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Metazoa	1315
k__Eukaryota|k__Metazoa|p__Chordata	1315
k__Eukaryota|k__Viridiplantae	4589
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4589
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
