#Classification	SRR20002427_bracken_C.kreport
k__Bacteria	2259521
k__Bacteria|p__Proteobacteria	1193525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1138288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36823
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18290
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Bacteroidetes	664396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	663791
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Actinobacteria	249179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	248589
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	581
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Firmicutes	149351
k__Bacteria|p__Firmicutes|c__Bacilli	145283
k__Bacteria|p__Firmicutes|c__Negativicutes	1033
k__Bacteria|p__Firmicutes|c__Clostridia	2781
k__Bacteria|p__Firmicutes|c__Tissierellia	188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64
k__Bacteria|p__Tenericutes	1961
k__Bacteria|p__Tenericutes|c__Mollicutes	1961
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Fusobacteria	403
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	403
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Verrucomicrobia	238
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Eukaryota	9981
k__Eukaryota|k__Fungi	4076
k__Eukaryota|k__Fungi|p__Basidiomycota	4052
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4047
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Metazoa	1315
k__Eukaryota|k__Metazoa|p__Chordata	1315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1315
k__Eukaryota|k__Viridiplantae	4589
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4589
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4589
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
