#Classification	SRR5091571_bracken_C.kreport
k__Bacteria	6829556
k__Bacteria|p__Bacteroidetes	6142765
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6142741
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	349737
k__Bacteria|p__Firmicutes|c__Clostridia	273330
k__Bacteria|p__Firmicutes|c__Negativicutes	40931
k__Bacteria|p__Firmicutes|c__Bacilli	19821
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15643
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	49886
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1303
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	285740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	282283
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2448
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	516
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Verrucomicrobia	1308
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1308
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Eukaryota	84
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	47617
k__Viruses|k__Heunggongvirae	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47615
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	2
