#Classification	SRR5091571_bracken_O.kreport
k__Bacteria	6829556
k__Bacteria|p__Bacteroidetes	6142765
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6142741
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6142741
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	349737
k__Bacteria|p__Firmicutes|c__Clostridia	273330
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	273312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	40931
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37607
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	171
k__Bacteria|p__Firmicutes|c__Bacilli	19821
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19637
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15643
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15643
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	49886
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	48178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	677
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	626
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	285740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	282283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	282097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2448
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2437
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	453
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	516
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	1308
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1308
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1308
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	31
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	20
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	19
k__Eukaryota	83
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	47617
k__Viruses|k__Heunggongvirae	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	47615
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	2
