#Classification	SRR5091571_bracken_P.kreport
k__Bacteria	6829556
k__Bacteria|p__Bacteroidetes	6142765
k__Bacteria|p__Firmicutes	349737
k__Bacteria|p__Actinobacteria	49886
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	285740
k__Bacteria|p__Verrucomicrobia	1308
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Synergistetes	19
k__Eukaryota	84
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	47617
k__Viruses|k__Heunggongvirae	47615
k__Viruses|k__Heunggongvirae|p__Uroviricota	47615
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
