#Classification	SRR20002344_bracken_O.kreport
k__Bacteria	1008263
k__Bacteria|p__Proteobacteria	718039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	697765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	619007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	73389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11504
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	81
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	234
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	457
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	457
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Firmicutes	259169
k__Bacteria|p__Firmicutes|c__Bacilli	258073
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	256412
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1661
k__Bacteria|p__Firmicutes|c__Clostridia	959
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	959
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	24
k__Bacteria|p__Firmicutes|c__Tissierellia	50
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Actinobacteria	27553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	95
k__Bacteria|p__Deinococcus-Thermus	2287
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2287
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	57
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Bacteroidetes	1132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	59
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	4393
k__Eukaryota|k__Fungi	2238
k__Eukaryota|k__Fungi|p__Basidiomycota	1982
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1956
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1956
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	26
k__Eukaryota|k__Fungi|p__Ascomycota	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Metazoa	1916
k__Eukaryota|k__Metazoa|p__Chordata	1916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1916
k__Eukaryota|k__Viridiplantae	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	68
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	67
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
