#Classification	SRR20002344_bracken_P.kreport
k__Bacteria	1008263
k__Bacteria|p__Proteobacteria	718042
k__Bacteria|p__Actinobacteria	27553
k__Bacteria|p__Firmicutes	259166
k__Bacteria|p__Deinococcus-Thermus	2287
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Bacteroidetes	1132
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	4400
k__Eukaryota|k__Fungi	2238
k__Eukaryota|k__Fungi|p__Basidiomycota	1982
k__Eukaryota|k__Fungi|p__Ascomycota	255
k__Eukaryota|k__Metazoa	1916
k__Eukaryota|k__Metazoa|p__Chordata	1916
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	68
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
