#Classification	SRR20002344_bracken_C.kreport
k__Bacteria	1008263
k__Bacteria|p__Proteobacteria	718039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	697765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8196
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	457
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	17
k__Bacteria|p__Firmicutes	259169
k__Bacteria|p__Firmicutes|c__Bacilli	258073
k__Bacteria|p__Firmicutes|c__Clostridia	959
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Tissierellia	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Actinobacteria	27553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27401
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152
k__Bacteria|p__Deinococcus-Thermus	2299
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2299
k__Bacteria|p__Bacteroidetes	1132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	4400
k__Eukaryota|k__Fungi	2238
k__Eukaryota|k__Fungi|p__Basidiomycota	1982
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1956
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	1916
k__Eukaryota|k__Metazoa|p__Chordata	1916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1916
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	246
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	68
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
