#Classification	NS86_bracken_O.kreport
k__Bacteria	10577298
k__Bacteria|p__Firmicutes	9419762
k__Bacteria|p__Firmicutes|c__Clostridia	8920201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8919985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	182
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	15
k__Bacteria|p__Firmicutes|c__Bacilli	357640
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	349496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8144
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109557
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	109557
k__Bacteria|p__Firmicutes|c__Negativicutes	31858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27955
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3569
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	333
k__Bacteria|p__Firmicutes|c__Tissierellia	496
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	496
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	904464
k__Bacteria|p__Actinobacteria|c__Actinomycetia	790933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	783987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113521
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107760
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5761
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Cyanobacteria	129
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Cyanobacteria|o__Synechococcales	33
k__Bacteria|p__Cyanobacteria|o__Nostocales	23
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	10
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Cyanobacteria|o__Thermostichales	14
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	27
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	5
