#Classification	NS86_bracken_C.kreport
k__Bacteria	10577308
k__Bacteria|p__Firmicutes	9419762
k__Bacteria|p__Firmicutes|c__Clostridia	8920201
k__Bacteria|p__Firmicutes|c__Bacilli	357640
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109557
k__Bacteria|p__Firmicutes|c__Negativicutes	31858
k__Bacteria|p__Firmicutes|c__Tissierellia	496
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	904558
k__Bacteria|p__Actinobacteria|c__Actinomycetia	790933
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113521
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	97
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes	94
k__Bacteria|p__Chloroflexi	67
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	56
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Cyanobacteria	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	35
k__Bacteria|p__Bacteroidetes	199918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	199468
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	315
k__Bacteria|p__Bacteroidetes|c__Cytophagia	71
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Chlorobi	46
k__Bacteria|p__Chlorobi|c__Chlorobia	46
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	9
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	49643
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29623
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4201
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3388
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Spirochaetes	1636
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1636
k__Bacteria|p__Verrucomicrobia	930
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	922
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Chlamydiae	135
k__Bacteria|p__Chlamydiae|c__Chlamydiia	135
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	20
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Fusobacteria	182
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	182
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Calditrichaeota	12
k__Bacteria|p__Calditrichaeota|c__Calditrichia	12
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	10859
k__Eukaryota|k__Viridiplantae	10195
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	605
k__Eukaryota|k__Metazoa|p__Chordata	605
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	605
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	71
k__Archaea|p__Euryarchaeota	66
k__Archaea|p__Euryarchaeota|c__Halobacteria	36
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Archaea|p__Euryarchaeota|c__Thermococci	6
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	6903
k__Viruses|k__Heunggongvirae	6902
k__Viruses|k__Heunggongvirae|p__Uroviricota	6902
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6902
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
