#Classification	NS86_bracken_P.kreport
k__Bacteria	10577308
k__Bacteria|p__Firmicutes	9419762
k__Bacteria|p__Actinobacteria	904464
k__Bacteria|p__Cyanobacteria	129
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Chloroflexi	67
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Bacteroidetes	199918
k__Bacteria|p__Chlorobi	46
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Rhodothermaeota	9
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	49643
k__Bacteria|p__Spirochaetes	1636
k__Bacteria|p__Verrucomicrobia	930
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Kiritimatiellaeota	20
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	202
k__Bacteria|p__Fusobacteria	182
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Calditrichaeota	12
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	10859
k__Eukaryota|k__Viridiplantae	10195
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	605
k__Eukaryota|k__Metazoa|p__Chordata	605
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	47
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|p__Apicomplexa	8
k__Archaea	85
k__Archaea|p__Euryarchaeota	80
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Crenarchaeota	2
k__Viruses	6903
k__Viruses|k__Heunggongvirae	6902
k__Viruses|k__Heunggongvirae|p__Uroviricota	6902
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
