#Classification	GQ55_bracken_C.kreport
k__Bacteria	20822411
k__Bacteria|p__Firmicutes	11718619
k__Bacteria|p__Firmicutes|c__Clostridia	10825449
k__Bacteria|p__Firmicutes|c__Negativicutes	321668
k__Bacteria|p__Firmicutes|c__Bacilli	467881
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100911
k__Bacteria|p__Firmicutes|c__Tissierellia	2703
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	587572
k__Bacteria|p__Actinobacteria|c__Actinomycetia	381111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	205661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	76
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	20
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	688
k__Bacteria|p__Chloroflexi	736
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	498
k__Bacteria|p__Chloroflexi|c__Tepidiformia	70
k__Bacteria|p__Chloroflexi|c__Anaerolineae	53
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	34
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Deinococcus-Thermus	575
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	575
k__Bacteria|p__Cyanobacteria	288
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	288
k__Bacteria|p__Tenericutes	266
k__Bacteria|p__Tenericutes|c__Mollicutes	266
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Bacteroidetes	8307208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8304093
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1543
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1331
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	104
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	125
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Chlorobi	61
k__Bacteria|p__Chlorobi|c__Chlorobia	61
k__Bacteria|p__Ignavibacteriae	14
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	14
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Fibrobacteres	64
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	64
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	40
k__Bacteria|p__Proteobacteria	195532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136567
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24888
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7392
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16240
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Verrucomicrobia	3320
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3264
k__Bacteria|p__Verrucomicrobia|c__Opitutae	53
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Planctomycetes	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia	311
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	49
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	214
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	180
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	34
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	3420
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3420
k__Bacteria|p__Synergistetes	3064
k__Bacteria|p__Synergistetes|c__Synergistia	3064
k__Bacteria|p__Fusobacteria	650
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	650
k__Bacteria|p__Candidatus_Saccharibacteria	121
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	121
k__Bacteria|p__Acidobacteria	118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	108
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Thermotogae	35
k__Bacteria|p__Thermotogae|c__Thermotogae	35
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Elusimicrobia	11
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	7
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	4
k__Bacteria|p__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	10
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	8
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Atribacterota	6
k__Bacteria|p__Atribacterota|c__Atribacteria	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	7846
k__Eukaryota|k__Viridiplantae	5716
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	23
k__Eukaryota|k__Metazoa	1924
k__Eukaryota|k__Metazoa|p__Chordata	1924
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1924
k__Eukaryota|k__Fungi	143
k__Eukaryota|k__Fungi|p__Ascomycota	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Evosea|c__Eumycetozoa	15
k__Eukaryota|c__Cryptophyceae	7
k__Archaea	748
k__Archaea|p__Euryarchaeota	702
k__Archaea|p__Euryarchaeota|c__Halobacteria	475
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	111
k__Archaea|p__Euryarchaeota|c__Thermococci	56
k__Archaea|p__Euryarchaeota|c__Methanobacteria	36
k__Archaea|p__Euryarchaeota|c__Methanococci	6
k__Archaea|p__Euryarchaeota|c__Methanopyri	14
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Candidatus_Thermoplasmatota	24
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	24
k__Archaea|p__Thaumarchaeota	16
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	16
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Viruses	56061
k__Viruses|k__Heunggongvirae	56056
k__Viruses|k__Heunggongvirae|p__Uroviricota	56056
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56056
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
