#Classification	SRR5091556_bracken_O.kreport
k__Bacteria	6984496
k__Bacteria|p__Bacteroidetes	3779683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3779683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3779683
k__Bacteria|p__Firmicutes	3097870
k__Bacteria|p__Firmicutes|c__Clostridia	2724913
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2724913
k__Bacteria|p__Firmicutes|c__Negativicutes	293211
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	166015
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	109988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	52600
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	52600
k__Bacteria|p__Firmicutes|c__Bacilli	26936
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	149
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	209
k__Bacteria|p__Actinobacteria	23369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15882
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9536
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6345
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2055
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Tenericutes	242
k__Bacteria|p__Tenericutes|c__Mollicutes	242
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	242
k__Bacteria|p__Proteobacteria	82704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	74473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	458
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
