#Classification	SRR5091556_bracken_C.kreport
k__Bacteria	6984496
k__Bacteria|p__Bacteroidetes	3779683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3779683
k__Bacteria|p__Firmicutes	3097870
k__Bacteria|p__Firmicutes|c__Clostridia	2724913
k__Bacteria|p__Firmicutes|c__Negativicutes	293211
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	52600
k__Bacteria|p__Firmicutes|c__Bacilli	26936
k__Bacteria|p__Firmicutes|c__Tissierellia	209
k__Bacteria|p__Actinobacteria	23369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7487
k__Bacteria|p__Tenericutes	242
k__Bacteria|p__Tenericutes|c__Mollicutes	242
k__Bacteria|p__Proteobacteria	82704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1261
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2274
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Verrucomicrobia	387
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	387
k__Bacteria|p__Fusobacteria	204
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	204
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Eukaryota	29
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	593
k__Viruses|k__Heunggongvirae	586
k__Viruses|k__Heunggongvirae|p__Uroviricota	586
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	586
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	7
