#Classification	SRR5091556_bracken_P.kreport
k__Bacteria	6984496
k__Bacteria|p__Bacteroidetes	3779683
k__Bacteria|p__Firmicutes	3097870
k__Bacteria|p__Actinobacteria	23369
k__Bacteria|p__Tenericutes	242
k__Bacteria|p__Proteobacteria	82704
k__Bacteria|p__Verrucomicrobia	387
k__Bacteria|p__Fusobacteria	204
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Synergistetes	7
k__Eukaryota	29
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	593
k__Viruses|k__Heunggongvirae	586
k__Viruses|k__Heunggongvirae|p__Uroviricota	586
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
