#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria	786482
k__Bacteria|p__Proteobacteria	634676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	311131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3478
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	152021
k__Bacteria|p__Actinobacteria	109906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105899
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2146
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	643
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1035
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	48
k__Bacteria|p__Firmicutes	9265
k__Bacteria|p__Firmicutes|c__Bacilli	8713
k__Bacteria|p__Firmicutes|c__Clostridia	529
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Chloroflexi	209
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	107
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	81
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Deinococcus-Thermus	101
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	101
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	40
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Acidobacteria	21614
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21582
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	17
k__Bacteria|p__Acidobacteria|c__Blastocatellia	13
k__Bacteria|p__Bacteroidetes	6678
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5023
k__Bacteria|p__Bacteroidetes|c__Cytophagia	928
