#Classification	SRR20002419_bracken_C.kreport
k__Bacteria	1942065
k__Bacteria|p__Proteobacteria	1421163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1249801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23593
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Actinobacteria	379038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	378711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	313
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Firmicutes	138183
k__Bacteria|p__Firmicutes|c__Bacilli	137123
k__Bacteria|p__Firmicutes|c__Clostridia	912
k__Bacteria|p__Firmicutes|c__Negativicutes	113
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Deinococcus-Thermus	461
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	461
k__Bacteria|p__Tenericutes	53
k__Bacteria|p__Tenericutes|c__Mollicutes	53
k__Bacteria|p__Bacteroidetes	2980
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1892
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1000
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Cytophagia	34
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	16301
k__Eukaryota|k__Fungi	11443
k__Eukaryota|k__Fungi|p__Basidiomycota	11174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9977
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	97
k__Eukaryota|k__Metazoa	3715
k__Eukaryota|k__Metazoa|p__Chordata	3715
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3715
k__Eukaryota|k__Viridiplantae	929
k__Eukaryota|k__Viridiplantae|p__Streptophyta	929
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	929
k__Eukaryota|p__Apicomplexa	209
k__Eukaryota|p__Apicomplexa|c__Conoidasida	209
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	636
k__Viruses|k__Heunggongvirae	633
k__Viruses|k__Heunggongvirae|p__Uroviricota	633
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	633
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
