#Classification	SRR5091511_bracken_C.kreport
k__Bacteria	3301738
k__Bacteria|p__Firmicutes	1933383
k__Bacteria|p__Firmicutes|c__Clostridia	1882216
k__Bacteria|p__Firmicutes|c__Negativicutes	6011
k__Bacteria|p__Firmicutes|c__Bacilli	44429
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	725
k__Bacteria|p__Actinobacteria	58800
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9513
k__Bacteria|p__Bacteroidetes	1261806
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1261800
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Proteobacteria	47687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1304
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1322
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Eukaryota	387
k__Eukaryota|k__Viridiplantae	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	322
k__Eukaryota|k__Metazoa	43
k__Eukaryota|k__Metazoa|p__Chordata	43
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	43
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Viruses	203
k__Viruses|k__Heunggongvirae	200
k__Viruses|k__Heunggongvirae|p__Uroviricota	200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	200
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
