#Classification	SRR5091511_bracken_O.kreport
k__Bacteria	3301738
k__Bacteria|p__Firmicutes	1933383
k__Bacteria|p__Firmicutes|c__Clostridia	1882216
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1882216
k__Bacteria|p__Firmicutes|c__Bacilli	44429
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	44108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	320
k__Bacteria|p__Firmicutes|c__Negativicutes	6011
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5754
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	149
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	725
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	725
k__Bacteria|p__Actinobacteria	58798
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	48274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9511
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9414
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	96
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	1261806
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1261800
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1261800
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Proteobacteria	47687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	36
k__Bacteria|p__Verrucomicrobia	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	19
k__Eukaryota	387
k__Eukaryota|k__Viridiplantae	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	322
