#Classification	GQ33_bracken_O.kreport
k__Bacteria	25950268
k__Bacteria|p__Bacteroidetes	13250729
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13250546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13250545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	116
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	116
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Actinobacteria	6060063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5427993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5420535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
