#Classification	GQ33_bracken_C.kreport
k__Bacteria	25950267
k__Bacteria|p__Bacteroidetes	13250728
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13250546
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	116
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Actinobacteria	6060063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5427993
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	632069
k__Bacteria|p__Firmicutes	5745768
k__Bacteria|p__Firmicutes|c__Clostridia	5629161
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63292
k__Bacteria|p__Firmicutes|c__Bacilli	50879
k__Bacteria|p__Firmicutes|c__Negativicutes	1377
k__Bacteria|p__Firmicutes|c__Tissierellia	1056
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes	56
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Verrucomicrobia	663618
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	663605
k__Bacteria|p__Verrucomicrobia|c__Opitutae	13
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Proteobacteria	228819
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	164159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44890
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16329
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	757
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	907
k__Bacteria|p__Spirochaetes|c__Spirochaetia	907
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	153
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Synergistetes|c__Synergistia	51
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Archaea	57323
k__Archaea|p__Euryarchaeota	57323
k__Archaea|p__Euryarchaeota|c__Methanobacteria	57313
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Eukaryota	1229
k__Eukaryota|k__Viridiplantae	955
k__Eukaryota|k__Viridiplantae|p__Streptophyta	932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	932
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	23
k__Eukaryota|k__Fungi	191
k__Eukaryota|k__Fungi|p__Ascomycota	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	191
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	82
k__Viruses	5190
k__Viruses|k__Heunggongvirae	5186
k__Viruses|k__Heunggongvirae|p__Uroviricota	5186
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5186
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	2
k__Viruses|k__Loebvirae	2
k__Viruses|k__Loebvirae|p__Hofneiviricota	2
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	2
