#Classification	GQ33_bracken_P.kreport
k__Bacteria	25950280
k__Bacteria|p__Bacteroidetes	13250729
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Actinobacteria	6060063
k__Bacteria|p__Firmicutes	5745768
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Verrucomicrobia	663618
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Proteobacteria	228819
k__Bacteria|p__Spirochaetes	720
k__Bacteria|p__Candidatus_Saccharibacteria	258
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Acidobacteria	1
k__Archaea	57324
k__Archaea|p__Euryarchaeota	57324
k__Eukaryota	1229
k__Eukaryota|k__Viridiplantae	955
k__Eukaryota|k__Viridiplantae|p__Streptophyta	932
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	23
k__Eukaryota|k__Fungi	191
k__Eukaryota|k__Fungi|p__Ascomycota	191
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Viruses	5190
k__Viruses|k__Heunggongvirae	5186
k__Viruses|k__Heunggongvirae|p__Uroviricota	5186
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Loebvirae	2
k__Viruses|k__Loebvirae|p__Hofneiviricota	2
