#Classification	S-10-POLJUN-G_bracken_O.kreport
k__Bacteria	1122627
k__Bacteria|p__Proteobacteria	784244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	445406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	268878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	142071
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24960
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5680
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	192765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	185938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4052
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	142681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	60827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3260
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2855
