#Classification	SRR5091570_bracken_O.kreport
k__Bacteria	12133676
k__Bacteria|p__Bacteroidetes	8157667
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8155971
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8155970
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1389
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1389
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	100
k__Bacteria|p__Bacteroidetes|c__Cytophagia	97
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	40
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	69
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	102
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	102
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	102
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	3741576
k__Bacteria|p__Firmicutes|c__Clostridia	3586110
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3586022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	78
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	84022
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	74433
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9371
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	217
k__Bacteria|p__Firmicutes|c__Bacilli	41740
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37833
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3906
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29458
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29458
k__Bacteria|p__Firmicutes|c__Tissierellia	244
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	244
k__Bacteria|p__Actinobacteria	38935
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8378
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7558
