#Classification	SRR5091570_bracken_P.kreport
k__Bacteria	12133681
k__Bacteria|p__Bacteroidetes	8157667
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	102
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	3741576
k__Bacteria|p__Actinobacteria	38935
k__Bacteria|p__Cyanobacteria	434
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	186156
k__Bacteria|p__Verrucomicrobia	7201
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	460
k__Bacteria|p__Acidobacteria	439
k__Bacteria|p__Candidatus_Saccharibacteria	261
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	3067
k__Eukaryota|k__Viridiplantae	2362
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2362
k__Eukaryota|k__Fungi	375
k__Eukaryota|k__Fungi|p__Ascomycota	314
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Metazoa	326
k__Eukaryota|k__Metazoa|p__Chordata	326
k__Eukaryota|p__Euglenozoa	3
k__Archaea	34
k__Archaea|p__Euryarchaeota	34
k__Viruses	29006
k__Viruses|k__Heunggongvirae	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota	28965
k__Viruses|k__Sangervirae	41
k__Viruses|k__Sangervirae|p__Phixviricota	41
