#Classification	SRR5091570_bracken_C.kreport
k__Bacteria	12133679
k__Bacteria|p__Bacteroidetes	8157667
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8155971
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1389
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Cytophagia	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	109
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	102
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	102
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	3741576
k__Bacteria|p__Firmicutes|c__Clostridia	3586110
k__Bacteria|p__Firmicutes|c__Negativicutes	84022
k__Bacteria|p__Firmicutes|c__Bacilli	41740
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29458
k__Bacteria|p__Firmicutes|c__Tissierellia	244
k__Bacteria|p__Actinobacteria	39369
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30523
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8378
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	438
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Chloroflexi|c__Anaerolineae	30
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	186156
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88883
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9360
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2123
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Verrucomicrobia	7201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7199
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia	54
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	460
k__Bacteria|p__Spirochaetes|c__Spirochaetia	460
k__Bacteria|p__Acidobacteria	438
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	307
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	129
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Candidatus_Saccharibacteria	260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	260
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	193
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	3067
k__Eukaryota|k__Viridiplantae	2362
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	157
k__Eukaryota|k__Fungi	375
k__Eukaryota|k__Fungi|p__Ascomycota	314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Metazoa	326
k__Eukaryota|k__Metazoa|p__Chordata	326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	326
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	34
k__Archaea|p__Euryarchaeota	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	29006
k__Viruses|k__Heunggongvirae	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28965
k__Viruses|k__Sangervirae	41
k__Viruses|k__Sangervirae|p__Phixviricota	41
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	41
