#Classification	GQ50_bracken_C.kreport
k__Bacteria	32056526
k__Bacteria|p__Bacteroidetes	29422045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29420773
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1272
k__Bacteria|p__Firmicutes	1349611
k__Bacteria|p__Firmicutes|c__Clostridia	1039042
k__Bacteria|p__Firmicutes|c__Bacilli	195822
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109381
k__Bacteria|p__Firmicutes|c__Negativicutes	5258
k__Bacteria|p__Firmicutes|c__Tissierellia	105
k__Bacteria|p__Actinobacteria	44371
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23956
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20415
k__Bacteria|p__Proteobacteria	788706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	786101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2466
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20
k__Bacteria|p__Fusobacteria	451757
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	451757
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	2815
k__Eukaryota|k__Fungi	2190
k__Eukaryota|k__Fungi|p__Ascomycota	2190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2190
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Viridiplantae	611
k__Eukaryota|k__Viridiplantae|p__Streptophyta	611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	611
k__Viruses	11716
k__Viruses|k__Heunggongvirae	11716
k__Viruses|k__Heunggongvirae|p__Uroviricota	11716
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11716
