#Classification	GQ50_bracken_O.kreport
k__Bacteria	32056526
k__Bacteria|p__Bacteroidetes	29422045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29420773
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29420773
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1272
k__Bacteria|p__Firmicutes	1349611
k__Bacteria|p__Firmicutes|c__Clostridia	1039042
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1039042
k__Bacteria|p__Firmicutes|c__Bacilli	195822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	195558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109381
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	109381
k__Bacteria|p__Firmicutes|c__Negativicutes	5258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4955
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	292
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	105
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	105
k__Bacteria|p__Actinobacteria	44371
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20415
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7014
k__Bacteria|p__Proteobacteria	788706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	786101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	782708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	37
