#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria	2482
k__Bacteria|p__Proteobacteria	2383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Acidobacteria	69
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	69
k__Bacteria|p__Actinobacteria	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Eukaryota	19
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
