#Classification	SRR20002426_bracken_C.kreport
k__Bacteria	434150
k__Bacteria|p__Proteobacteria	393388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	360029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6209
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	34023
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Firmicutes	5969
k__Bacteria|p__Firmicutes|c__Bacilli	5801
k__Bacteria|p__Firmicutes|c__Clostridia	141
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Deinococcus-Thermus	522
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	522
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Bacteroidetes	159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	5103
k__Eukaryota|k__Metazoa	3494
k__Eukaryota|k__Metazoa|p__Chordata	3494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3494
k__Eukaryota|k__Fungi	1272
k__Eukaryota|k__Fungi|p__Basidiomycota	1244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1242
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Viridiplantae	319
k__Eukaryota|k__Viridiplantae|p__Streptophyta	319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	319
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
