#Classification	SRR20002426_bracken_O.kreport
k__Bacteria	434150
k__Bacteria|p__Proteobacteria	393388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	360029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	347608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27040
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	175
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	103
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	34023
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	5969
k__Bacteria|p__Firmicutes|c__Bacilli	5801
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1749
k__Bacteria|p__Firmicutes|c__Clostridia	141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	141
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Deinococcus-Thermus	522
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	522
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	470
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	51
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	54
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	15
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	5103
k__Eukaryota|k__Metazoa	3494
k__Eukaryota|k__Metazoa|p__Chordata	3494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3494
k__Eukaryota|k__Fungi	1272
k__Eukaryota|k__Fungi|p__Basidiomycota	1244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1242
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1242
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	18
