#Classification	GQ12_bracken_O.kreport
k__Bacteria	1612055
k__Bacteria|p__Firmicutes	749447
k__Bacteria|p__Firmicutes|c__Bacilli	660627
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	588536
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	72091
k__Bacteria|p__Firmicutes|c__Negativicutes	87129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	85236
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1892
k__Bacteria|p__Firmicutes|c__Clostridia	1475
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1475
k__Bacteria|p__Firmicutes|c__Tissierellia	194
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	194
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Actinobacteria	396629
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	290399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	60121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	37361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1589
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30
k__Bacteria|p__Tenericutes	64
k__Bacteria|p__Tenericutes|c__Mollicutes	64
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	63
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	216064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	108502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	86886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10841
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10841
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Bacteroidetes	215864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	200262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	200261
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15571
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15571
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Fusobacteria	28863
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28863
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	28863
k__Bacteria|p__Spirochaetes	3479
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3479
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3479
k__Bacteria|p__Candidatus_Saccharibacteria	1592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1592
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	35
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	7912
k__Eukaryota|k__Metazoa	7615
k__Eukaryota|k__Metazoa|p__Chordata	7615
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7615
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7615
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Viridiplantae	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|p__Apicomplexa	78
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	77
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	77
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	242
k__Viruses|k__Heunggongvirae	241
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	180
