#Classification	GQ24_bracken_C.kreport
k__Bacteria	4158027
k__Bacteria|p__Firmicutes	2550534
k__Bacteria|p__Firmicutes|c__Bacilli	1981014
k__Bacteria|p__Firmicutes|c__Negativicutes	545531
k__Bacteria|p__Firmicutes|c__Clostridia	23405
k__Bacteria|p__Firmicutes|c__Tissierellia	344
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	238
k__Bacteria|p__Actinobacteria	362232
k__Bacteria|p__Actinobacteria|c__Actinomycetia	349117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13090
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	21
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	910173
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	888127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21995
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	312961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	183094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91912
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26829
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	516
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10571
k__Bacteria|p__Fusobacteria	15145
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15145
k__Bacteria|p__Candidatus_Saccharibacteria	5846
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5846
k__Bacteria|p__Spirochaetes	920
k__Bacteria|p__Spirochaetes|c__Spirochaetia	920
k__Bacteria|p__Synergistetes	168
k__Bacteria|p__Synergistetes|c__Synergistia	168
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	8060
k__Eukaryota|k__Metazoa	6390
k__Eukaryota|k__Metazoa|p__Chordata	6390
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6390
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	1400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1399
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	235
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	235
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	263
k__Viruses|k__Heunggongvirae	263
k__Viruses|k__Heunggongvirae|p__Uroviricota	253
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	253
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
