intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
592000,0.009570151473512343,0.28654404646660214,0.009570151473512343,0.01076194223140225,2.2179054054054053,2.0,1.92287536432488,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.28654404646660214,592000,0,61267000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8607327916687186,0.9604838013097882,0.9106082964892535,0.9604838013097882,1313,1313,122004
576000,0.009311498730984982,0.31735537190082647,0.009311498730984982,0.010450477033539884,2.2135416666666665,2.0,1.573839064530318,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.31735537190082647,576000,1,60691000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8599723795154675,0.9636533466673359,0.9118128630914017,0.9636533466673359,1275,2588,122004
515000,0.00832538515009942,0.3156581409856519,0.008179892982427779,0.008762007803022852,2.1126482213438735,2.0,1.2276291068876886,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.32127261384903305,506000,2,60185000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.856872625871411,0.9640347750170507,0.9104537004442308,0.9640347750170507,1069,3657,122004
479000,0.007743416479412858,0.1572038070233016,0.007743416479412858,0.007581718632175994,1.931106471816284,2.0,1.0386341938641113,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1572038070233016,479000,3,59706000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8548719203409114,0.9420619295715518,0.8984669249562316,0.9420619295715518,925,4582,122004
445000,0.007193779401542217,0.1716158889317393,0.007193779401542217,0.006614537228287597,1.8134831460674157,2.0,0.9546092807685393,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.1716158889317393,445000,4,59261000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8528439724446611,0.9447313043735245,0.8987876384090928,0.9447313043735245,807,5389,122004
485000,0.007840411257860619,0.19393939393939394,0.006724971305711376,0.006491590439657716,1.9038461538461537,2.0,1.1458053161358634,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.2261072261072261,416000,5,58845000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8552152698088623,0.9531723454881305,0.9041938076484963,0.9531723454881305,792,6181,122004
415000,0.006708805509303416,0.1568627450980392,0.006595644934447696,0.006106357168617423,1.8259803921568627,2.0,0.9531225872269522,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.15955401768550556,408000,6,58437000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8509259745192137,0.9425129945572338,0.8967194845382238,0.9425129945572338,745,6926,122004
393000,0.006353157988328295,0.18912415784408085,0.006353157988328295,0.005409658699714763,1.6793893129770991,1.0,0.904615045332556,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.18912415784408085,393000,7,58044000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8494321579470966,0.9476964598242176,0.8985643088856571,0.9476964598242176,660,7586,122004
367000,0.005932847281721334,0.14721431476209842,0.0058520182996815336,0.005499819678043343,1.8535911602209945,2.0,0.9390843246277921,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.14924766165107767,362000,8,57682000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8475586872796852,0.9404849625358291,0.8940218249077572,0.9404849625358291,671,8257,122004
369000,0.005965178874537254,0.11284969179706021,0.003847459545094489,0.002934330021966493,1.504201680672269,1.0,0.6844484939259575,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.17496443812233287,238000,9,57444000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256637/SRR13256637_unmatched_2.fastq,SRR13256637,9b294bab0b02c19e050d41a65ab9d3ab,61859000,31,DNA,1000,61859,true,0.8477072909040362,0.9453203897809288,0.8965138403424825,0.9453203897809288,358,8615,122004
