intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
562000,0.006764238601896876,0.29270833333333335,0.006764238601896876,0.006439197690770483,1.8576512455516014,2.0,1.089101706020685,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.29270833333333335,562000,0,82522000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8511518783271953,0.9611434897237796,0.9061476840254874,0.9611434897237796,1044,1044,162132
481000,0.00578932165037793,0.15786019035116508,0.00578932165037793,0.004971257987318975,1.6756756756756757,2.0,0.9248311700794529,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.15786019035116508,481000,1,82041000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8468894043529084,0.9421885594917326,0.8945389819223205,0.9421885594917326,806,1850,162132
403000,0.004850512734100428,0.17424975798644723,0.004332964228973088,0.0038980583721905607,1.7555555555555555,1.0,1.300094963293162,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.19506292352371732,360000,2,81681000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8420695994914308,0.9486421354211112,0.8953558674562709,0.9486421354211112,632,2482,162132
302000,0.0036348755476385344,0.16639118457300275,0.0036348755476385344,0.0029235437791429206,1.5695364238410596,1.0,0.7503635655209968,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.16639118457300275,302000,3,81379000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8342690156281338,0.9437895653154132,0.8890292904717736,0.9437895653154132,474,2956,162132
290000,0.003490443406672765,0.09881569207994079,0.003213615136488373,0.0027816840599018083,1.6891385767790261,2.0,0.8192407690815412,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.1073279052553664,267000,4,81112000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8331785563214931,0.9305349002382742,0.8818567282798837,0.9305349002382742,451,3407,162132
275000,0.0033099032304655528,0.10034602076124567,0.0031413990660054884,0.0027200059211013247,1.6896551724137931,2.0,0.7053763674743109,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1057285659361784,261000,5,80851000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8317523600553546,0.9300843431273071,0.8809183515913308,0.9300843431273071,441,3848,162132
378000,0.004549612440421742,0.06639288158795345,0.0023349862789466083,0.0018688476056546517,1.5618556701030928,1.0,0.7170879396486172,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.1293634496919918,194000,6,80657000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.840331778088011,0.9361571549391144,0.8882444665135627,0.9361571549391144,303,4151,162132
177000,0.0021303740792451013,0.10230817217716781,0.0019739059265321845,0.0016283028643327658,1.6097560975609757,1.0,0.7531413491046101,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.11041796631316282,164000,7,80493000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8200137922466285,0.931387305447445,0.8757005488470367,0.931387305447445,264,4415,162132
145000,0.0017452217033363825,0.05774705164701098,0.00170911366809494,0.0012335627760096711,1.408450704225352,1.0,0.5458541514105946,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05896705978039853,142000,8,80351000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8147557589472937,0.9127298229138829,0.8637427909305884,0.9127298229138829,200,4615,162132
101000,0.001215637186461894,0.05198147195059187,0.001215637186461894,0.0009251720820072533,1.4851485148514851,1.0,0.6232120784893549,signatures/152adafbfd4210b8d5fd0d89ff277fa8.sig.gz,"GCF_003691365.1 Commensalibacter sp. AMU001 strain=AMU001, ASM369136v1",152adafbfd4210b8d5fd0d89ff277fa8,0.05198147195059187,101000,9,80250000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256656/SRR13256656_unmatched_2.fastq,SRR13256656,00c96f3f1145dabfb293f54eb3b91df6,83084000,31,DNA,1000,83084,true,0.8053068970147613,0.9090248599184871,0.8571658784666243,0.9090248599184871,150,4765,162132
