intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
921000,0.011209425167045994,0.302264522481129,0.011209425167045994,0.013831073812498746,2.247557003257329,2.0,1.7521685039052166,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.302264522481129,921000,0,81242000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8651339071111966,0.962140056760381,0.9136369819357888,0.962140056760381,2070,2070,149663
867000,0.010552195026958606,0.3279507881584006,0.010381802027676692,0.011191810935234494,1.9636576787807738,2.0,1.1721031427763586,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.3333333333333333,853000,1,80389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8634493458455458,0.9651815061201194,0.9143154259828326,0.9651815061201194,1675,3745,149663
663000,0.0080693256088507,0.2982456140350877,0.0080693256088507,0.00900690217354991,2.033182503770739,2.0,1.3879844132403856,signatures/6293ef70c27ecc4760b9c40915f6d126.sig.gz,"GCF_019469265.1 Lactobacillus panisapium strain=ESL0416, ASM1946926v1",6293ef70c27ecc4760b9c40915f6d126,0.2982456140350877,663000,2,79726000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8560095712430924,0.96172471356905,0.9088671424060712,0.96172471356905,1348,5093,149663
860000,0.01046699852731765,0.17830253251197808,0.006341053758991274,0.006989035366122555,2.0076775431861806,2.0,1.1100390699036597,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.2943189596167009,521000,3,79205000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8632235809239017,0.9613136399563665,0.9122686104401341,0.9613136399563665,1046,6139,149663
533000,0.006487104901232915,0.32439176543980036,0.006328882830471136,0.0066282247449269355,1.9076923076923078,2.0,1.0502465193845159,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.33250155957579536,520000,4,78685000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8500040547987333,0.9651037206138918,0.9075538877063125,0.9651037206138918,992,7131,149663
521000,0.006341053758991274,0.17912657290895634,0.005890729403746212,0.005044667018568384,1.5599173553719008,1.0,0.7486384289509166,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.192820133234641,484000,5,78201000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8493799044719242,0.948288315397739,0.8988341099348316,0.948288315397739,755,7886,149663
438000,0.005330866691819919,0.2413223140495868,0.005330866691819919,0.0049578052023546235,1.6940639269406392,1.0,0.9615965678930357,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2413223140495868,438000,6,77763000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8446385468780601,0.9551768533297513,0.8999077001039057,0.9551768533297513,742,8628,149663
354000,0.004308508696128427,0.17708333333333334,0.004138115696846512,0.0036548779591482196,1.6088235294117648,1.0,0.7877248127505173,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.184375,340000,7,77423000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8388570656042277,0.946919300947532,0.8928881832758798,0.946919300947532,547,9175,149663
428000,0.005209157406618551,0.10546623794212219,0.003992064554604871,0.003554652786593881,1.6219512195121952,1.0,0.7633406026599425,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.13762057877813505,328000,8,77095000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8440095060391125,0.9380275479413807,0.8910185269902466,0.9380275479413807,532,9707,149663
353000,0.004296337767608291,0.1452081316553727,0.0036512785560410405,0.0031136620273547904,1.5533333333333332,1.0,1.1107755048713592,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.17086156824782187,300000,9,76795000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8387805205157703,0.9445970679167098,0.8916887942162401,0.9445970679167098,466,10173,149663
