intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
671000,0.008389387612212747,0.229637234770705,0.008389387612212747,0.009381179598971445,2.0715350223546944,2.0,1.2464951274364318,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.229637234770705,671000,0,79311000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.857084333517195,0.9536487888840892,0.9053665612006421,0.9536487888840892,1390,1390,148169
487000,0.006088869995749043,0.18492887351018839,0.006013853116951314,0.005729943510450904,1.7650727650727651,2.0,0.884673404216088,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.18723567858515955,481000,1,78830000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8482686991821876,0.9473897131530605,0.8978292061676241,0.9473897131530605,849,2239,148169
609000,0.007614213197969543,0.10830324909747292,0.004125928333875122,0.004191160094216739,1.8818181818181818,2.0,1.1097241113474041,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.19986872333442732,330000,2,78500000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8544080345241253,0.9493872213928158,0.9018976279584705,0.9493872213928158,621,2860,148169
343000,0.004288464904603536,0.1154700222057735,0.0039008776974819334,0.0035500003374525036,1.685897435897436,2.0,0.7053321383419591,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.12694300518134716,312000,3,78188000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.838730894856504,0.9355869469946574,0.8871589209255807,0.9355869469946574,526,3386,148169
264000,0.0033007426671000976,0.16469120399251402,0.0033007426671000976,0.002881844380403458,1.6174242424242424,1.0,0.7793738951897311,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16469120399251402,264000,4,77924000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8316780031174144,0.9434769694435404,0.8875774862804774,0.9434769694435404,427,3813,148169
248000,0.003100697656972819,0.09841398942659618,0.0030256807781750892,0.0025106466264873217,1.537190082644628,1.0,0.7610488881468656,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.10085400569337129,242000,5,77682000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8300023770634714,0.928669258446365,0.8793358177549182,0.928669258446365,372,4185,148169
164000,0.0020504613538046062,0.09035812672176309,0.0020504613538046062,0.001721007768156632,1.5548780487804879,1.0,0.6740218638388358,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.09035812672176309,164000,6,77518000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8190030801983627,0.9253830133616089,0.8721930467799858,0.9253830133616089,255,4440,148169
197000,0.0024630541871921183,0.041479099678456595,0.001612862894151184,0.0013093157138132808,1.503875968992248,1.0,0.5987588067388379,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.06334405144694534,129000,7,77389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8238611028949803,0.914840430491315,0.8693507666931477,0.914840430491315,194,4634,148169
107000,0.0013378010052261758,0.05033881897386254,0.0013002925658273112,0.001073098961321194,1.5288461538461537,1.0,0.8430340212273438,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.05179090029041626,104000,8,77285000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8077983322220044,0.9089171649544338,0.858357748588219,0.9089171649544338,159,4793,148169
265000,0.0033132454802330524,0.04029605263157895,0.0012252756870295817,0.001100095161606004,1.663265306122449,2.0,1.1688462613508614,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.10896381578947369,98000,9,77187000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8317794397551512,0.9309890874152486,0.8813842635851998,0.9309890874152486,163,4956,148169
90000,0.0011252531819659424,0.03854166666666667,0.0009252081718386637,0.0007693917081170826,1.5405405405405406,1.5,0.5739665022052783,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.046875,74000,10,77113000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f32b3e1a100099926303939db,79982000,31,DNA,1000,79982,true,0.8033023552755292,0.9059977895503942,0.8546500724129618,0.9059977895503942,114,5070,148169
