intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
480000,0.008368054950227506,0.2644628099173554,0.008368054950227506,0.007936310279846254,1.9916666666666667,2.0,1.1636568318117764,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.2644628099173554,480000,0,56881000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8570139434189377,0.9580024070105513,0.9075081752147445,0.9580024070105513,956,956,120459
395000,0.0068862118861247185,0.12963570725303578,0.0068862118861247185,0.006325803800463228,1.929113924050633,2.0,0.9332333745238155,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.12963570725303578,395000,1,56486000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8516427069118896,0.9362206461410536,0.8939316765264715,0.9362206461410536,762,1718,120459
274000,0.004776764700754868,0.10342176086120723,0.004689597461689998,0.004051170937829469,1.8141263940520447,2.0,0.6118602256213473,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1053440984236832,269000,2,56217000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.841653531384647,0.9299750498992669,0.885814290641957,0.9299750498992669,488,2206,120459
255000,0.004445529192308363,0.15907673112913287,0.004445529192308363,0.003951551980341859,1.8666666666666667,2.0,0.9486144006105705,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.15907673112913287,255000,3,55962000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8397046601815179,0.9424219138265947,0.8910632870040562,0.9424219138265947,476,2682,120459
198000,0.0034518226669688463,0.09293320425943853,0.0033472219800910028,0.002781029229862443,1.7447916666666667,2.0,1.2215401644088046,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.09583736689254599,192000,4,55770000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8328795693502673,0.9271420660670369,0.8800108177086521,0.9271420660670369,335,3017,120459
325000,0.005665870539216541,0.05646817248459959,0.0028765188891407053,0.002407458139283906,1.7575757575757576,2.0,0.731553060703341,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.11122518822724162,165000,5,55605000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8463007593483347,0.9316061774345246,0.8889534683914296,0.9316061774345246,290,3307,120459
146000,0.0025452833806942,0.053613053613053616,0.0020048464984920066,0.0015108875218954167,1.5826086956521739,2.0,0.6183091768567366,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.06806526806526807,115000,6,55490000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8247343231922304,0.9169643204856981,0.8708493218389642,0.9169643204856981,182,3489,120459
104000,0.001813078572549293,0.04107360715738105,0.0017607782291103713,0.0014361733037797093,1.7128712871287128,2.0,0.618792078891079,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0422936152907686,101000,7,55389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8157589111710997,0.9029969516357494,0.8593779314034246,0.9029969516357494,173,3662,120459
97000,0.0016910444378584752,0.018319169027384324,0.0016910444378584752,0.0011290148515262454,1.402061855670103,1.0,0.49031430724099445,signatures/9f91e6d883c59cc2cbc66e1c8cc1b476.sig.gz,"GCF_000422085.1 Serratia liquefaciens ATCC 27592 strain=ATCC 27592, ASM42208v1",9f91e6d883c59cc2cbc66e1c8cc1b476,0.018319169027384324,97000,8,55292000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8139273569450225,0.8789510762406612,0.8464392165928418,0.8789510762406612,136,3798,120459
129000,0.0022489147678736426,0.05,0.0016736109900455014,0.0011788243302700504,1.4791666666666667,1.0,0.5199993322645285,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.0671875,96000,9,55196000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8214474278589041,0.9165804634250371,0.8690139456419705,0.9165804634250371,142,3940,120459
70000,0.001220341346908178,0.03368623676612127,0.001220341346908178,0.0008550627184353183,1.4714285714285715,1.0,0.6485462550180666,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.03368623676612127,70000,10,55126000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8054072351403422,0.8963930231177022,0.8509001291290221,0.8963930231177022,103,4043,120459
77000,0.0013423754815989957,0.016720257234726688,0.0009065392862746465,0.0006558248034600984,1.5192307692307692,2.0,0.49963004064486843,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.024758842443729903,52000,11,55074000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4da14d9fbb49d1b07eb20889b1,57361000,31,DNA,1000,57361,true,0.8078872878813674,0.8875336942418434,0.8477104910616053,0.8875336942418434,79,4122,120459
