intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
584000,0.010587190224977793,0.22522175086772078,0.010587190224977793,0.009379389772538892,1.8407534246575343,2.0,1.0486374627304211,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.22522175086772078,584000,0,54577000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8635415700372084,0.9530517041873753,0.9082966371122918,0.9530517041873753,1075,1075,114613
417000,0.007559688910643389,0.13685592385953396,0.007559688910643389,0.006831685759905072,1.8776978417266188,2.0,1.2122106467547848,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.13685592385953396,417000,1,54160000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8542099831431907,0.9378589678420989,0.8960344754926448,0.9378589678420989,783,1858,114613
381000,0.0069070538967748955,0.20991735537190082,0.0069070538967748955,0.006360535017842653,1.9133858267716535,2.0,1.1342227469016597,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.20991735537190082,381000,2,53779000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8517257339875568,0.9508906823288991,0.901308208158228,0.9508906823288991,729,2587,114613
359000,0.006508221388299705,0.17376573088092934,0.006508221388299705,0.006325634962875066,2.01949860724234,2.0,1.4898575484327408,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.17376573088092934,359000,3,53420000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8500931690019993,0.9451107737509188,0.897601971376459,0.9451107737509188,725,3312,114613
315000,0.005710556371349323,0.19213973799126638,0.005583655118652671,0.00512158306649333,1.905844155844156,2.0,0.8684018021620599,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.1965065502183406,308000,4,53112000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8465152529118373,0.9488678036435088,0.897691528277673,0.9488678036435088,587,3899,114613
253000,0.004586573847464694,0.101667344448963,0.004532187596308987,0.003908806156369697,1.792,2.0,0.8370997551068812,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.10288735258235054,250000,5,52862000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8405511402339825,0.9292674164202875,0.8849092783271351,0.9292674164202875,448,4347,114613
257000,0.004659088849005638,0.07156452226874763,0.003408205072424358,0.0025128039576662333,1.5319148936170213,1.0,0.6636797429992436,signatures/36c6d3fdbe99d92d4abf0e639c2a3a85.sig.gz,"GCF_002007485.1 Bartonella apis strain=BBC0178, ASM200748v1",36c6d3fdbe99d92d4abf0e639c2a3a85,0.09783022459078797,188000,6,52674000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8409765829077708,0.9277578004797952,0.884367191693783,0.9277578004797952,288,4635,114613
169000,0.003063758815104875,0.06189926951172626,0.0029187288120229873,0.0023208536553445073,1.6521739130434783,2.0,0.5489783799747666,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.06497500961168781,161000,7,52513000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8296815600627289,0.9155909582728305,0.8726362591677796,0.9155909582728305,266,4901,114613
205000,0.003716393828973369,0.07365967365967366,0.0028643425608672795,0.0025040789439243366,1.8164556962025316,2.0,0.6447313992284676,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.09557109557109557,158000,8,52355000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8348661062678889,0.9270588593018392,0.8809624827848641,0.9270588593018392,287,5188,114613
173000,0.0031362738166458184,0.055144337527757215,0.002701183807400156,0.0022423285316674375,1.7248322147651007,2.0,0.5659115163445044,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.06402664692820133,149000,9,52206000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256644/SRR13256644_unmatched_2.fastq,SRR13256644,a624fe01ee1ca45a20c6866195514c41,55161000,31,DNA,1000,55161,true,0.8303078815346624,0.9151567942812245,0.8727323379079435,0.9151567942812245,257,5445,114613
