intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
737000,0.012162318266580855,0.40606060606060607,0.012162318266580855,0.014057282049267277,2.4274084124830395,2.0,1.7781907892943882,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.40606060606060607,737000,0,59860000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8674138141913074,0.9713458715490585,0.9193798428701829,0.9713458715490585,1789,1789,127265
614000,0.010132514810964239,0.20150968165408598,0.010132514810964239,0.009932031587632107,2.0586319218241043,2.0,1.1413812784624802,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.20150968165408598,614000,1,59246000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8623196810817813,0.9496376678700958,0.9059786744759386,0.9496376678700958,1264,3053,127265
579000,0.00955492846180504,0.28025169409486933,0.00955492846180504,0.010097041606097513,2.219343696027634,2.0,1.6681219987672187,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.28025169409486933,579000,2,58667000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8606885916031538,0.9597960884883148,0.9102423400457342,0.9597960884883148,1285,4338,127265
577000,0.009521923527567372,0.22252217508677208,0.009521923527567372,0.010191333045220602,2.247833622183709,2.0,1.2868888174473092,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.22252217508677208,577000,3,58090000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8605925271520776,0.9526810478914153,0.9066367875217465,0.9526810478914153,1297,5635,127265
533000,0.008795814974338664,0.32688708671241423,0.008647292770269155,0.008934113856912741,2.1698473282442747,2.0,1.186665406022962,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.33250155957579536,524000,4,57566000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8583933121463513,0.9651037206138918,0.9117485163801216,0.9651037206138918,1137,6772,127265
535000,0.008828819908576332,0.16589861751152074,0.007129065795336403,0.006388245000589322,1.8819444444444444,2.0,0.9191622175104704,signatures/4c7a8de6f7745c3723872f12d2d76822.sig.gz,"GCF_016100455.1 Bartonella sp. M0283 strain=M0283, ASM1610045v1",4c7a8de6f7745c3723872f12d2d76822,0.2054531490015361,432000,5,57134000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8584970267980259,0.950231548410517,0.9043642876042715,0.950231548410517,813,7585,127265
270000,0.004455666122085252,0.10776738511590077,0.00437315378649108,0.003850233764192826,1.849056603773585,2.0,0.8194850296235708,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.10980073200488004,265000,6,56869000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8397663579014584,0.9312188999151919,0.8854926289083251,0.9312188999151919,490,8075,127265
243000,0.004010099509876726,0.11693936477382098,0.004010099509876726,0.0031116174910619573,1.6296296296296295,2.0,0.8029438292103258,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.11693936477382098,243000,7,56626000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8369170666087138,0.9331129508161932,0.8850150087124535,0.9331129508161932,396,8471,127265
236000,0.003894582240044887,0.08688965782391388,0.003729557568856544,0.003143047970769654,1.7699115044247788,2.0,0.5800343224132368,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.09073433294886582,226000,8,56400000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.836128316482759,0.9255070486229914,0.8808176825528752,0.9255070486229914,400,8871,127265
484000,0.007987194085515785,0.08070041872858774,0.003498523029192864,0.002868031273327309,1.721698113207547,2.0,0.7967510343583851,signatures/36c6d3fdbe99d92d4abf0e639c2a3a85.sig.gz,"GCF_002007485.1 Bartonella apis strain=BBC0178, ASM200748v1",36c6d3fdbe99d92d4abf0e639c2a3a85,0.18424057860677578,212000,9,56188000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.855727123887799,0.9468970232200065,0.9013120735539027,0.9468970232200065,365,9236,127265
400000,0.006600986847533706,0.06981519507186858,0.0033665032922421904,0.002868031273327309,1.7892156862745099,2.0,0.7137867620758493,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.13689253935660506,204000,10,55984000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8504813650017942,0.9378670610548713,0.8941742130283328,0.9378670610548713,365,9601,127265
267000,0.004406158720728749,0.0951048951048951,0.0033665032922421904,0.0030016108120850195,1.8725490196078431,2.0,0.9200550775015012,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.12447552447552447,204000,11,55780000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.8394637362496479,0.9349947238260256,0.8872292300378367,0.9349947238260256,382,9983,127265
194000,0.0032014786210538475,0.04983922829581994,0.002557882403419311,0.002168703099831061,1.7806451612903227,2.0,0.5931976523340695,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.062379421221864954,155000,12,55625000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325bf130de9a49512d5197d27ca,60597000,31,DNA,1000,60597,true,0.830859211070291,0.9143876797357807,0.8726234454030359,0.9143876797357807,276,10259,127265
