intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1090000,0.019819983634875898,0.3577289136855924,0.019819983634875898,0.025982929761632703,2.3990825688073394,2.0,1.9131124269942965,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.3577289136855924,1090000,0,53905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.881186526552287,0.9673831478087423,0.9242848371805147,0.9673831478087423,2615,2615,100643
885000,0.016092372033821255,0.17522245037645448,0.009309937267024275,0.010860169112605943,2.134765625,2.0,1.2419279775085026,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3028747433264887,512000,1,53393000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8752840898891431,0.9622026536245462,0.9187433717568446,0.9622026536245462,1093,3708,100643
501000,0.009109919083553051,0.2424975798644724,0.009109919083553051,0.009618155261667477,1.9321357285429142,2.0,1.537094632650012,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.2424975798644724,501000,2,52892000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.859365446908959,0.9553265593824106,0.9073460031456848,0.9553265593824106,968,4676,100643
487000,0.008855350486407855,0.18185313341022682,0.00860078188926266,0.008713969178184275,1.854122621564482,2.0,0.9914374010851645,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.18723567858515955,473000,3,52419000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.858580124776535,0.9473897131530605,0.9029849189647978,0.9473897131530605,877,5553,100643
425000,0.0077279752704791345,0.23415977961432508,0.0077279752704791345,0.007770038651471041,1.84,2.0,1.068390763498736,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.23415977961432508,425000,4,51994000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8548168766645665,0.9542489420231868,0.9045329093438766,0.9542489420231868,782,6335,100643
461000,0.008382580234566778,0.1874125874125874,0.0073097554323120284,0.007044702562522977,1.763681592039801,2.0,0.9856555149436125,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.21491841491841493,402000,5,51592000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.857061890459839,0.951613160681798,0.9043375255708186,0.951613160681798,709,7044,100643
330000,0.00600054550413674,0.08360128617363344,0.004727702518410764,0.004381824866110907,1.6961538461538461,2.0,0.7917753999864283,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.10610932475884244,260000,6,51332000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8478689542532981,0.9301922036737041,0.8890305789635011,0.9301922036737041,441,7485,100643
264000,0.004800436403309392,0.1584529008109794,0.004618601691062824,0.004202974871575768,1.6653543307086613,2.0,0.7278355305212292,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.16469120399251402,254000,7,51078000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8417877547278044,0.9434769694435404,0.8926323620856724,0.9434769694435404,423,7908,100643
229000,0.004164014910446405,0.08906059373729158,0.003982180198199836,0.00375584988523792,1.726027397260274,2.0,0.8850912391005206,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0931272875152501,219000,8,50859000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8379345030217192,0.9262845448350941,0.8821095239284067,0.9262845448350941,378,8286,100643
247000,0.004491317392490226,0.07031828275351591,0.0034548595326847897,0.002990769353059825,1.5842105263157895,2.0,0.7113834985396129,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.09141376757957069,190000,9,50669000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8399822731284995,0.9257298025337913,0.8828560378311454,0.9257298025337913,301,8587,100643
143000,0.0026002363851259204,0.09590878604963111,0.0026002363851259204,0.002374730482994346,1.6713286713286712,2.0,0.7171839234722474,signatures/ac4e4d75e8a17c08c87582327f64a856.sig.gz,"GCF_001281265.1 Lactobacillus kunkeei DSM 12361 = ATCC 700308 strain=YH-15, ASM128126v1",ac4e4d75e8a17c08c87582327f64a856,0.09590878604963111,143000,10,50526000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8253027973233404,0.9271643456925681,0.8762335715079543,0.9271643456925681,239,8826,100643
276000,0.005018638058005273,0.05935854475825754,0.0022547504318574415,0.0017686277237363751,1.435483870967742,1.0,0.5713867607715596,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.13212063188128292,124000,11,50402000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256669/SRR13256669_unmatched_2.fastq,SRR13256669,953a9836d76e708e28d3af87a2f090a0,54995000,31,DNA,1000,54995,true,0.8429956834462663,0.9367942454008746,0.8898949644235705,0.9367942454008746,178,9004,100643
