intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
329000,0.005762628739578225,0.07556270096463022,0.004116163385413017,0.0037192727524348263,1.8297872340425532,2.0,0.7914207245462337,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.10578778135048232,235000,10,51108000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8467631623073661,0.930101142203624,0.8884321522554951,0.930101142203624,430,14080,115614
268000,0.00469417781825825,0.09583333333333334,0.0032228683528340222,0.002759181414015604,1.733695652173913,2.0,0.7516325961174872,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.13958333333333334,184000,11,50924000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8411801530569205,0.938456152703171,0.8898181528800457,0.938456152703171,319,14399,115614
514000,0.009003012681286345,0.07650542941757157,0.002714916275485182,0.0024910477969796044,1.8580645161290323,2.0,0.8903693302359227,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.25370187561697927,155000,12,50769000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8590382693478837,0.956719519529648,0.9078788944387659,0.956719519529648,288,14687,115614
301000,0.005272192251103482,0.057154605263157895,0.0024346668534996146,0.002266161537530057,1.8848920863309353,2.0,1.434814487748824,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.12376644736842106,139000,13,50630000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8443370492553682,0.9348224350923788,0.8895797421738736,0.9348224350923788,262,14949,115614
325000,0.005692566384081833,0.04517931998136935,0.0016990121207875008,0.001505008044008511,1.7938144329896908,2.0,0.7986863483813016,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,"GCA_945290125.1 uncultured Lactobacillus sp., SRR11267073_bin.2_metawrap_v1.3.0_MAG",f92c619aa13fb9c3f24d0c7fde5ebe16,0.15137401024685607,97000,14,50533000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8464290963410783,0.9409142425567099,0.8936716694488941,0.9409142425567099,174,15123,115614
96000,0.0016814965319134029,0.04249667994687915,0.0016814965319134029,0.0013406680851799956,1.6145833333333333,2.0,0.6015568632492047,signatures/d246dd9b9b4c8bd4893eba7ad5fc58a9.sig.gz,"GCA_945266285.1 uncultured Commensalibacter sp., SRR11267044_bin.11_metawrap_v1.3.0_MAG",d246dd9b9b4c8bd4893eba7ad5fc58a9,0.04249667994687915,96000,15,50437000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8137787064552281,0.903136484709321,0.8584575955822745,0.903136484709321,155,15278,115614
475000,0.008319904715196525,0.04554170661553212,0.001663980943039305,0.0013579670282145761,1.6526315789473685,2.0,0.6923403643118042,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.2277085330776606,95000,16,50342000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8568544245199912,0.9533893586092519,0.9051218915646215,0.9533893586092519,157,15435,115614
87000,0.0015238562320465214,0.04186717998075072,0.0015238562320465214,0.001029287110557545,1.367816091954023,1.0,0.505485825914851,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.04186717998075072,87000,17,50255000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.811198662002765,0.9027018098866106,0.8569502359446879,0.9027018098866106,119,15554,115614
77000,0.001348700343305542,0.043402777777777776,0.001313669165557346,0.001003338696005674,1.5466666666666666,2.0,0.5487764167268446,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.04456018518518518,75000,18,50180000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8080097996762077,0.9045188975669497,0.8562643486215786,0.9045188975669497,116,15670,115614
80000,0.0014012471099278357,0.043533123028391164,0.0012085756323127583,0.0009946892244883838,1.6666666666666667,2.0,0.6293927753799555,signatures/57004e3fd35a30be4e2debb86ac9e9b0.sig.gz,"GCA_000725195.1 Snodgrassella alvi SCGC AB-598-O02, sag_b_o02_noCtrl",57004e3fd35a30be4e2debb86ac9e9b0,0.050473186119873815,69000,19,50111000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8090066435759173,0.9081618393577345,0.8585842414668259,0.9081618393577345,115,15785,115614
259000,0.004536537518391368,0.020213156927600145,0.0009633573880753871,0.0008908955662809003,1.8727272727272728,2.0,0.506486846443059,signatures/6564a5f46883df007777d600be304876.sig.gz,"GCF_002142215.1 Gilliamella sp. N-G2 strain=N-G2, ASM214221v1",6564a5f46883df007777d600be304876,0.09518559353178978,55000,20,50056000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.8402537666224458,0.926937995905563,0.8835958812640043,0.926937995905563,103,15888,115614
428000,0.007496672038113921,0.028086910439851617,0.0009283262103271913,0.0007698029650388362,1.679245283018868,2.0,0.8189635628004037,signatures/12e75f315cfa62cf53bf248419f2ad40.sig.gz,"GCF_014323605.1 Lactobacillus kimbladii strain=Dan47, ASM1432360v1",12e75f315cfa62cf53bf248419f2ad40,0.22681505034446212,53000,21,50003000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a176b4275a7d7f323ba2587ce42,57092000,31,DNA,1000,57092,true,0.853979354271535,0.9532684544157242,0.9036239043436296,0.9532684544157242,89,15977,115614
