intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
165000,0.0020519070299578426,0.09482220835932627,0.0018902416275975277,0.0015417705616993737,1.5986842105263157,2.0,0.6413377099249234,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.10293200249532128,152000,10,76512000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8190217008618963,0.9292804225014837,0.87415106168169,0.9292804225014837,243,7302,157611
226000,0.0028104908410331664,0.06530801296896711,0.0017534478256003383,0.0012245338206089676,1.3687943262411348,1.0,0.6235490678108727,signatures/fae4c7536ea03ced285c57eba4230a87.sig.gz,"GCF_009683175.1 Bifidobacterium asteroides strain=VRA_9sq_n, ASM968317v1",fae4c7536ea03ced285c57eba4230a87,0.1046780917091246,141000,11,76371000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8273754890179541,0.9297848062999134,0.8785801476589338,0.9297848062999134,193,7495,157611
126000,0.001566910822876898,0.048592364057076745,0.001566910822876898,0.0010659154500637646,1.3333333333333333,1.0,0.5039526306789697,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.048592364057076745,126000,12,76245000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8119280724735798,0.9070499980352649,0.8594890352544223,0.9070499980352649,168,7663,157611
289000,0.0035939462524716154,0.04219096965210955,0.0014176812206981458,0.001192810146499927,1.6491228070175439,2.0,0.6620337636530949,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.10695780903034789,114000,13,76131000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8339643198165547,0.9304312193664674,0.8821977695915111,0.9304312193664674,188,7851,157611
112000,0.0013928096203350204,0.08811959087332809,0.0013928096203350204,0.0013070153732924732,1.8392857142857142,2.0,0.8079247161331156,signatures/ff6785ade2d2256c55645c905bb9954b.sig.gz,"GCF_005222125.1 Spiroplasma melliferum strain=microbial, ASM522212v1",ff6785ade2d2256c55645c905bb9954b,0.08811959087332809,112000,14,76019000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8088490431324737,0.9246344700399366,0.8667417565862052,0.9246344700399366,206,8057,157611
95000,0.001181401017248455,0.04969630038652678,0.0011192220163406415,0.000824815526835056,1.4444444444444444,1.0,0.5983516452371673,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.05245720596355605,90000,15,75929000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8045651268331808,0.9092920459323204,0.8569285863827506,0.9092920459323204,130,8187,157611
203000,0.0025244674368572247,0.04184100418410042,0.0011192220163406415,0.0007867471179042072,1.3777777777777778,1.0,0.6069555681665629,signatures/6b04ef8bd32be8a83d82d6f6b746a4ae.sig.gz,"GCF_020884755.1 Bifidobacterium sp. S053-2 strain=S053-2, ASM2088475v1",6b04ef8bd32be8a83d82d6f6b746a4ae,0.09437470943747095,90000,16,75839000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8245158808703162,0.9266822120700052,0.8755990464701607,0.9266822120700052,124,8311,157611
214000,0.002661261238854414,0.039309683604985615,0.0010197356148881399,0.0007994365875478235,1.5365853658536586,1.0,0.6087797060657895,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.10258868648130393,82000,17,75757000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8259206159072023,0.9291802771936641,0.8775504465504332,0.9291802771936641,126,8437,157611
83000,0.0010321714150697027,0.04398148148148148,0.0009451208137987639,0.0006725418911116609,1.394736842105263,1.0,0.5637969812007513,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.048032407407407406,76000,18,75681000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.801068055941028,0.9067109282187195,0.8538894920798737,0.9067109282187195,106,8543,157611
221000,0.0027483118401253528,0.03366524419155998,0.0008829418128909505,0.000621784012537196,1.380281690140845,1.0,0.6789842700390956,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.10478899952584163,71000,19,75610000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8267785982733324,0.929816568059879,0.8782975831666058,0.929816568059879,98,8641,157611
143000,0.0017783194259634637,0.019614147909967846,0.0007585838110753236,0.0005837156036063473,1.5081967213114753,1.0,0.5317139259090772,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.045980707395498394,61000,20,75549000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8152496815348835,0.9054350013515479,0.8603423414432156,0.9054350013515479,92,8733,157611
74000,0.0009202492134356386,0.021121351766513058,0.0006839690099859476,0.0005139235205664579,1.4727272727272727,1.0,0.5344341256981479,signatures/4c7a8de6f7745c3723872f12d2d76822.sig.gz,"GCF_016100455.1 Bartonella sp. M0283 strain=M0283, ASM1610045v1",4c7a8de6f7745c3723872f12d2d76822,0.028417818740399385,55000,21,75494000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.798107636532058,0.8914886746262692,0.8447981555791636,0.8914886746262692,81,8814,157611
170000,0.002114086030865656,0.02489229296314026,0.0006466616094412595,0.0005519919294973066,1.6730769230769231,2.0,0.5449472044347982,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.0813786500718047,52000,22,75442000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8198107976749035,0.9222638306752043,0.8710373141750539,0.9222638306752043,87,8901,157611
208000,0.002586646437765038,0.02406159769008662,0.0006217900090781342,0.00040606302859571983,1.28,1.0,0.4489988864128729,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.10009624639076034,50000,23,75392000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8251633027717924,0.9284433557972812,0.8768033292845367,0.9284433557972812,64,8965,157611
