intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
721000,0.012751131861912847,0.23662618969478175,0.012751131861912847,0.012311135982092894,2.1664355062413314,2.0,1.3794749344086084,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.23662618969478175,721000,0,55823000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8687377004748533,0.9545715307118838,0.9116546155933686,0.9545715307118838,1562,1562,126877
662000,0.011707696661007357,0.36473829201101926,0.011707696661007357,0.012027396612467193,2.305135951661631,2.0,1.699636773780219,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.36473829201101926,662000,1,55161000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.866348500002945,0.9679888759362694,0.9171686879696073,0.9679888759362694,1526,3088,126877
404000,0.007144878324844369,0.15071126489811612,0.006932654216185626,0.005469864514451004,1.7704081632653061,2.0,0.819620268431154,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.15532487504805845,392000,2,54769000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8526563426878431,0.9416965956987504,0.8971764691932967,0.9416965956987504,694,3782,126877
641000,0.011336304470854555,0.12765229295003422,0.006596632710809281,0.00595852676213971,2.026809651474531,2.0,0.9543633441838923,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.21937029431895963,373000,3,54396000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8654480748282384,0.952242742867007,0.9088454088476228,0.952242742867007,756,4538,126877
253000,0.004474391624221845,0.15782907049282596,0.004474391624221845,0.0036097953135714117,1.8102766798418972,2.0,0.802400747146579,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.15782907049282596,253000,4,54143000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8398799729851638,0.9421825673434513,0.8910312701643075,0.9421825673434513,458,4996,126877
229000,0.004049943406904358,0.1074540174249758,0.003926146010186757,0.0029240918369759688,1.6711711711711712,2.0,0.7006930144008572,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.11084220716360116,222000,5,53921000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8371840277038354,0.9315025274042164,0.8843432775540259,0.9315025274042164,371,5367,126877
173000,0.003059564233163554,0.050333086602516654,0.0024052065647990947,0.0018048976567857059,1.6838235294117647,2.0,0.6027169597447991,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.06402664692820133,136000,6,53785000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8296448933714831,0.9151567942812245,0.8724008438263537,0.9151567942812245,229,5596,126877
146000,0.002582059988681381,0.05501165501165501,0.0020868704018109792,0.0014896316905349276,1.6016949152542372,2.0,0.5985835046240779,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.06806526806526807,118000,7,53667000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8251160648697851,0.9169643204856981,0.8710401926777416,0.9169643204856981,189,5785,126877
108000,0.0019100169779286927,0.07243460764587525,0.0019100169779286927,0.001481750041378658,1.7407407407407407,2.0,0.8093249401263763,signatures/ac4e4d75e8a17c08c87582327f64a856.sig.gz,"GCF_001281265.1 Lactobacillus kunkeei DSM 12361 = ATCC 700308 strain=YH-15, ASM128126v1",ac4e4d75e8a17c08c87582327f64a856,0.07243460764587525,108000,8,53559000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.8171306924956081,0.9188065195179831,0.8679686060067956,0.9188065195179831,188,5973,126877
101000,0.0017862195812110922,0.03985359902399349,0.0017331635540464064,0.001205892320909227,1.5612244897959184,2.0,0.6237857843093029,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.04107360715738105,98000,9,53461000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256638/SRR13256638_unmatched_2.fastq,SRR13256638,4f4e95bffe35b6c29b67c593321845b8,56544000,31,DNA,1000,56544,true,0.815366261240648,0.9021447389992125,0.8587555001199303,0.9021447389992125,153,6126,126877
