intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1037000,0.013390147846859062,0.3548939082819986,0.013390147846859062,0.020377283689583404,2.9739633558341367,2.0,2.0505419493452477,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.3548939082819986,1037000,0,76408000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8701091219506236,0.9671348873564831,0.9186220046535534,0.9671348873564831,3084,3084,151345
754000,0.009735941635999742,0.28565936178392926,0.009593905352185421,0.009845055997885625,2.005383580080754,2.0,1.1115316664848058,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.28988850442137637,743000,1,75665000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.861209806631241,0.9608434030210115,0.9110266048261262,0.9608434030210115,1490,4574,151345
717000,0.00925818322680612,0.34704743465634075,0.00925818322680612,0.01112028808351779,2.3472803347280333,2.0,2.145517592912283,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.34704743465634075,717000,2,74948000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8598130989346783,0.9664376341185006,0.9131253665265895,0.9664376341185006,1683,6257,151345
689000,0.008896636322551488,0.42358078602620086,0.008767512428174834,0.011794244937064323,2.6288659793814433,2.0,1.6454848414621681,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.4298190892077355,679000,3,74269000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8587089605936182,0.9731292047445341,0.9159190826690762,0.9731292047445341,1785,8042,151345
856000,0.011053005358641616,0.154250082047916,0.006068823035702757,0.007413525389011861,2.3872340425531915,2.0,1.821574841358677,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2809320643255661,470000,4,73799000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8647418227470478,0.9598711651036147,0.9123064939253313,0.9598711651036147,1122,9164,151345
458000,0.005913874362450771,0.18340788938592925,0.005823487636387114,0.005517195810895636,1.8514412416851442,2.0,0.9685138032697093,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1862545750305002,451000,5,73348000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8474711179569459,0.9472291681690831,0.8973501430630144,0.9472291681690831,835,9999,151345
472000,0.006094647814578088,0.16062176165803108,0.005603977015946801,0.005219861904919224,1.8202764976958525,2.0,0.7342533855203544,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.17468541820873426,434000,6,72914000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8482946529035343,0.9452717223876004,0.8967831876455674,0.9452717223876004,790,10789,151345
411000,0.005306992058880496,0.19487908961593173,0.005306992058880496,0.004294823086325944,1.5815085158150852,1.0,0.8572284099144547,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.19487908961593173,411000,7,72503000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.844516256870748,0.9486132825038944,0.8965647696873212,0.9486132825038944,650,11439,151345
398000,0.0051391309961908455,0.21928374655647384,0.0051391309961908455,0.004816809276817866,1.8316582914572865,2.0,1.0293691114742958,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.21928374655647384,398000,8,72105000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8436411050305762,0.9522306216305039,0.8979358633305401,0.9522306216305039,729,12168,151345
439000,0.005668538963135128,0.20416666666666666,0.005061656659564853,0.004796987016419439,1.8520408163265305,2.0,1.0872854788967525,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.22864583333333333,392000,9,71713000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19824e4fc18cb487774f903c0b,77445000,31,DNA,1000,77445,true,0.8463136137617759,0.9535156996680717,0.8999146567149239,0.9535156996680717,726,12894,151345
