intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
460000,0.0056133842605586536,0.15742642026009582,0.0056133842605586536,0.005316697080868099,1.8304347826086957,2.0,1.0741770490488123,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.15742642026009582,460000,0,81487000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8460467227132638,0.9421049335148395,0.8940758281140516,0.9421049335148395,842,842,158369
394000,0.004807985649261107,0.13989637305699482,0.004612737501067763,0.0038517639184436347,1.6137566137566137,2.0,0.6854660207704402,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.14581791265729088,378000,1,81109000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8418304257951064,0.939779911307407,0.8908051685512567,0.939779911307407,610,1452,158369
369000,0.004502910417709007,0.1921875,0.004502910417709007,0.004161167905335009,1.7859078590785908,2.0,1.0334339327731945,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.1921875,369000,2,80740000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8400521268611926,0.9481877916352149,0.8941199592482038,0.9481877916352149,659,2111,158369
299000,0.003648699769363125,0.16473829201101928,0.003648699769363125,0.003163497906787313,1.6755852842809364,2.0,0.7961692828836892,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.16473829201101928,299000,3,80441000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8343711795610739,0.9434856700503783,0.8889284248057261,0.9434856700503783,501,2612,158369
302000,0.003685308797149377,0.12214452214452215,0.003197188426666016,0.002607833603798723,1.5763358778625953,1.0,0.7959182186947247,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.1407925407925408,262000,4,80179000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8346399292186459,0.9387173120534676,0.8866786206360568,0.9387173120534676,413,3025,158369
446000,0.005442542130889477,0.08270429931079751,0.0030751583340451753,0.002677291641672297,1.6825396825396826,2.0,0.8418686099159438,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1463734821135543,252000,5,79927000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8452036198263058,0.9398952015518961,0.892549410689101,0.9398952015518961,424,3449,158369
220000,0.0026846620376584866,0.07996924259900039,0.002538225926513478,0.0021595135411602018,1.6442307692307692,2.0,0.6492343009382614,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.08458285274894271,208000,6,79719000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8261538965317349,0.923413467353732,0.8747836819427335,0.923413467353732,342,3791,158369
247000,0.0030141432877347552,0.08906098741529525,0.0022453537042234615,0.0019574537946188963,1.684782608695652,1.0,1.5175018646653329,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.11955469506292353,184000,7,79535000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8292447034264447,0.9337789619264014,0.8815118326764231,0.9337789619264014,310,4101,158369
162000,0.001976887500457613,0.061667301103920824,0.001976887500457613,0.001534391200298038,1.5,1.0,0.6689774765995721,signatures/36c6d3fdbe99d92d4abf0e639c2a3a85.sig.gz,"GCF_002007485.1 Bartonella apis strain=BBC0178, ASM200748v1",36c6d3fdbe99d92d4abf0e639c2a3a85,0.061667301103920824,162000,8,79373000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8180382509220683,0.9140490765990619,0.8660436637605651,0.9140490765990619,243,4344,158369
138000,0.001684015278167596,0.054493696624644164,0.00163520324111926,0.0012881308842008221,1.5223880597014925,1.0,0.5693203320227059,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05612037413582757,134000,9,79239000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8138179997537929,0.9112741486912551,0.8625460742225239,0.9112741486912551,204,4548,158369
122000,0.0014887671299742516,0.06862133499688085,0.0013423310188292433,0.0010797567705801009,1.5545454545454545,2.0,0.596754306628229,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.07610729881472239,110000,10,79129000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8105892943286208,0.9202736299644768,0.8654314621465489,0.9202736299644768,171,4719,158369
219000,0.0026724590283964027,0.043561512685495456,0.0011104738428496467,0.0008587539228005481,1.4945054945054945,1.0,0.4999698094979044,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.10483484921014839,91000,11,79038000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8be116d33cd6f45ee7f0d8749,81947000,31,DNA,1000,81947,true,0.8260324923695198,0.9298296889806386,0.8779310906750792,0.9298296889806386,136,4855,158369
