intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
444000,0.0058494170344509586,0.15195071868583163,0.0058494170344509586,0.005808001819887963,1.84009009009009,2.0,0.960534756742723,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.15195071868583163,444000,0,75461000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8471715714678076,0.9410296659910742,0.8941006187294409,0.9410296659910742,817,817,140668
217000,0.002858836703774455,0.08112264513648597,0.0027797905276332256,0.0024241476384110104,1.6161137440758293,2.0,0.6881020440902951,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.08342945021145713,211000,1,75250000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8278308215936531,0.9230045693659723,0.8754176954798127,0.9230045693659723,341,1158,140668
369000,0.004861339832685594,0.0653101411224155,0.0026216981753507673,0.00228196889129013,1.6130653266331658,1.0,0.780432910887123,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.12110272399081064,199000,2,75051000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8421301673332766,0.9341665659838975,0.888148366658587,0.9341665659838975,321,1479,140668
168000,0.002213292931954417,0.09256198347107437,0.002213292931954417,0.0018412147752154009,1.5416666666666667,1.0,0.6801099934382696,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.09256198347107437,168000,3,74883000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8210244555033406,0.9261026305963915,0.873563543049866,0.9261026305963915,259,1738,140668
182000,0.0023977340096172847,0.060325684678016286,0.0021474211185033925,0.0017701254016549606,1.5276073619631902,1.0,0.5997226704220829,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.06735751295336788,163000,4,74720000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8231470985670895,0.9166551893395596,0.8699011439533245,0.9166551893395596,249,1987,140668
137000,0.001804887688558066,0.08546475358702432,0.001804887688558066,0.0015852930303978162,1.6277372262773722,2.0,0.764230439413802,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.08546475358702432,137000,5,74583000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8156397690256397,0.9237224899883011,0.8696811295069704,0.9237224899883011,223,2210,140668
136000,0.0017917133258678612,0.05205368035786905,0.0016863184243462222,0.0013791338470725396,1.515625,1.0,0.5726088188065217,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.05530703538023587,128000,6,74455000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8154470366502137,0.910845104287964,0.8631460704690888,0.910845104287964,194,2404,140668
117000,0.0015414004347539688,0.04512148091014269,0.0015414004347539688,0.0012369550999516592,1.4871794871794872,1.0,0.5487419117700691,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.04512148091014269,117000,7,74338000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8114982657552334,0.9048842124535472,0.8581912391043903,0.9048842124535472,174,2578,140668
155000,0.0020420262169817535,0.033440514469453377,0.0013701337197813057,0.001165865726391219,1.5769230769230769,2.0,0.6153846153846154,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.04983922829581994,104000,8,74234000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8188941795816392,0.9077916239583548,0.863342901769997,0.9077916239583548,164,2742,140668
99000,0.0013042619063302814,0.04895833333333333,0.001238390092879257,0.0009739244177780305,1.4574468085106382,1.0,0.59545965826198,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.0515625,94000,9,74140000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8071369919323292,0.9087875860698479,0.8579622890010885,0.9087875860698479,137,2879,140668
