intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
430000,0.00767350143655085,0.14715947980835045,0.00767350143655085,0.00724305802927756,1.986046511627907,2.0,1.071747409357529,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.14715947980835045,430000,0,55607000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8546218386667481,0.9400575883362184,0.8973397135014833,0.9400575883362184,854,854,117906
382000,0.0068169245320056394,0.21046831955922865,0.0068169245320056394,0.0056485675029260595,1.743455497382199,2.0,0.9193365447835143,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.21046831955922865,382000,1,55225000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8513649322705567,0.9509710891635209,0.9011680107170388,0.9509710891635209,666,1520,117906
325000,0.005799739457858201,0.12302960399846213,0.0057105126969680745,0.004639288925075908,1.709375,2.0,0.684589007635238,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.1249519415609381,320000,2,54905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8469385218000473,0.9351099491140468,0.891024235457047,0.9351099491140468,547,2067,117906
209000,0.0037296786052072738,0.09743589743589744,0.0037296786052072738,0.0030108730683765035,1.6985645933014355,2.0,0.8472007647422531,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.09743589743589744,209000,3,54696000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8349622094072235,0.9276369342431917,0.8812995718252077,0.9276369342431917,355,2422,117906
388000,0.00692399664507379,0.0672792911060059,0.003658297196495173,0.003070242396485336,1.7658536585365854,2.0,0.7010827013940167,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.12733836560551362,205000,4,54491000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.851793049342546,0.9356808010922337,0.8937369252173899,0.9356808010922337,362,2784,117906
151000,0.0026946481788818104,0.09170305676855896,0.0026232667701697092,0.002179702474852849,1.748299319727891,2.0,0.626441601807964,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.0941983780411728,147000,5,54344000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8262528490559338,0.9266263089444714,0.8764395790002026,0.9266263089444714,257,3041,117906
172000,0.00306940057462034,0.06727976766698936,0.0024805039527455073,0.0019082998320696148,1.618705035971223,2.0,0.7034926582349431,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.08325266214908035,139000,6,54205000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8297308006323193,0.9229414123798431,0.8763361065060812,0.9229414123798431,225,3266,117906
116000,0.002070060852650927,0.034048852701702444,0.0016417724003783215,0.001289162553220362,1.6521739130434783,2.0,0.5601782055097881,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.04293116210214656,92000,7,54113000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8192544519428812,0.9034328785647723,0.8613436652538267,0.9034328785647723,152,3418,117906
83000,0.0014811642307760943,0.032126880845872306,0.0014097828220639935,0.0010856105711329364,1.620253164556962,2.0,0.5349505470662136,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.033753558357055714,79000,8,54034000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8104554293197732,0.8964507554399516,0.8534530923798624,0.8964507554399516,128,3546,117906
94000,0.001677463104734372,0.018327974276527333,0.0010171850741474383,0.0008566145912845826,1.7719298245614035,2.0,0.7259003812483228,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.03022508038585209,57000,9,53977000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596ff243d74e393a9b4a7c4845c,56037000,31,DNA,1000,56037,true,0.8137156648235562,0.8932635147307897,0.8534895897771729,0.8932635147307897,101,3647,117906
