intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
571000,0.01152906495446928,0.3146005509641873,0.01152906495446928,0.011378319093740923,1.989492119089317,2.0,1.3714227165433082,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.3146005509641873,571000,0,48956000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8659189193295215,0.9633823665639945,0.914650642946758,0.9633823665639945,1136,1136,99839
404000,0.008157166797908212,0.1325894322284214,0.008157166797908212,0.00738188483458368,1.8242574257425743,2.0,1.1925119892995106,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1325894322284214,404000,1,48552000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8563085914671464,0.9369012876566083,0.8966049395618774,0.9369012876566083,737,1873,99839
351000,0.0070870434308558964,0.1314878892733564,0.006905324368526258,0.006049740081531266,1.7660818713450293,2.0,0.6867300041211544,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.13494809688581316,342000,2,48210000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8524328238216266,0.9374343504826279,0.8949335871521272,0.9374343504826279,604,2477,99839
290000,0.005855392008399459,0.18091079226450404,0.005855392008399459,0.005078175863139655,1.7482758620689656,2.0,0.8317495850170173,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.18091079226450404,290000,3,47920000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8471994723893572,0.9463400955766768,0.896769783983017,0.9463400955766768,507,2984,99839
392000,0.007914874714802027,0.0701574264202601,0.004139156419730652,0.0036759182283476396,1.7902439024390244,2.0,0.7456556708937382,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.13415468856947296,205000,4,47715000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8554760833289262,0.9372560519888008,0.8963660676588635,0.9372560519888008,367,3351,99839
196000,0.003957437357401014,0.0914811229428848,0.003816100308922406,0.0033053215677240357,1.746031746031746,2.0,1.176960311867722,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.09486931268151017,189000,5,47526000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8365602549964923,0.9268384805988338,0.881699367797663,0.9268384805988338,330,3681,99839
137000,0.0027661679487956062,0.0649596965386439,0.0027661679487956062,0.0020032251925600217,1.4598540145985401,1.0,0.5796374217837029,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.0649596965386439,137000,6,47389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8269513357937015,0.9155839967326592,0.8712676662631804,0.9155839967326592,200,3881,99839
126000,0.002544066872614937,0.04755244755244755,0.0020594827064025685,0.0014623543905688157,1.4313725490196079,1.0,0.5333910003425664,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.05874125874125874,102000,7,47287000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8247216048154232,0.9126168685584231,0.8686692366869231,0.9126168685584231,146,4027,99839
124000,0.0025036848587639067,0.05,0.001938336664849476,0.0015024188944200163,1.5625,2.0,0.6260408000548633,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.06458333333333334,96000,8,47191000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.824296042804738,0.9154123956105167,0.8698542192076273,0.9154123956105167,150,4177,99839
112000,0.002261392775657722,0.03700657894736842,0.0018171906232963837,0.0015024188944200163,1.6666666666666667,2.0,0.6497862896539309,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.046052631578947366,90000,9,47101000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8215940592783727,0.9054806540422446,0.8635373566603086,0.9054806540422446,150,4327,99839
115000,0.002321965796434268,0.024115755627009645,0.001514325519413653,0.0012520157453500135,1.6666666666666667,2.0,0.573488351136175,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.03697749196141479,75000,10,47026000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8222949195579901,0.8990926221584732,0.8606937708582316,0.8990926221584732,125,4452,99839
55000,0.0011105053809033457,0.0211468076453843,0.0010499323601267994,0.0008714029587636094,1.6730769230769231,2.0,0.6114658882917171,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.022366815778771858,52000,11,46974000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a154de3fa173d2d4130719f089,49527000,31,DNA,1000,49527,true,0.8029605619326072,0.8846295136875325,0.8437950378100698,0.8846295136875325,87,4539,99839
