intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
484000,0.009364600263137528,0.1588447653429603,0.009364600263137528,0.00947325869553755,2.227272727272727,2.0,1.5739354266527992,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.1588447653429603,484000,0,51200000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8601301459800893,0.9423775521887053,0.9012538490843973,0.9423775521887053,1078,1078,113794
482000,0.009325903567835307,0.3006862133499688,0.009325903567835307,0.009007504789356205,2.1265560165975104,2.0,1.4297375807352573,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.3006862133499688,482000,1,50718000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8600152626658629,0.9619775837759745,0.9109964232209187,0.9619775837759745,1025,2103,113794
450000,0.008706756442999768,0.24793388429752067,0.008706756442999768,0.009112958503963303,2.3044444444444445,2.0,1.3914749258020436,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.24793388429752067,450000,2,50268000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8581115641978869,0.9560100281816871,0.907060796189787,0.9560100281816871,1037,3140,113794
452000,0.008745453138301988,0.170319108035371,0.008571318009441994,0.0073553965938450185,1.889390519187359,2.0,0.8857794713550307,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.17377931564782775,443000,3,49825000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8582343271405352,0.9451131571274101,0.9016737421339727,0.9451131571274101,837,3977,113794
384000,0.007429765498026469,0.1819941916747338,0.007274978716817584,0.006757825544404802,2.0452127659574466,2.0,1.4238016452242959,signatures/63725bb762f1baf430648a49a2fe82bd.sig.gz,"GCF_013346935.1 Lactobacillus melliventris strain=ESL0393, ASM1334693v1",63725bb762f1baf430648a49a2fe82bd,0.18586640851887706,376000,4,49449000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8537324274929824,0.9471654236552423,0.9004489255741124,0.9471654236552423,769,4746,113794
421000,0.00814565436111756,0.07871321013004791,0.004450119959755437,0.0038929996309119987,1.9260869565217391,2.0,0.828155305380499,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.14407939767282682,230000,5,49219000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.856269579910786,0.939416373231296,0.897842976571041,0.939416373231296,443,5189,113794
279000,0.005398188994659856,0.10303030303030303,0.004275984830895442,0.0038226971545072676,1.9683257918552035,2.0,0.9436098025511007,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.13006993006993006,221000,6,48998000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8449805501597629,0.9363216415444533,0.8906510958521081,0.9363216415444533,435,5624,113794
208000,0.004024456311431003,0.08255388369255795,0.003927714573175451,0.0030493699140552227,1.70935960591133,2.0,0.533841071296318,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.0845872305815372,203000,7,48795000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8370135543293042,0.923415009055803,0.8802142816925536,0.923415009055803,347,5971,113794
179000,0.0034633542295487967,0.05773501110288675,0.003018342233573253,0.002390284197760866,1.7435897435897436,2.0,0.7499726052415214,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.06624722427831237,156000,8,48639000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8329691798999505,0.9161638495517723,0.8745665147258614,0.9161638495517723,272,6243,113794
112000,0.0021670149369243867,0.03831982313927782,0.0020122281557155017,0.0016608960050617783,1.8173076923076923,2.0,0.514490470064298,signatures/aacfb66038875f392cfd8f1689f799de.sig.gz,"GCA_945271295.1 uncultured Gilliamella sp., SRR11267056_bin.8_metawrap_v1.3.0_MAG",aacfb66038875f392cfd8f1689f799de,0.04126750184229919,104000,9,48535000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8204650039986146,0.9022818042949189,0.8613734041467667,0.9022818042949189,189,6432,113794
232000,0.004488816655057658,0.04590325765054294,0.0017993963315532852,0.0015202910522523155,1.8602150537634408,2.0,0.8110977275546714,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.11451135241855874,93000,10,48442000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8399671820663349,0.9324816100253762,0.8862243960458556,0.9324816100253762,173,6605,113794
122000,0.002360498413435493,0.040625,0.0015091711167866265,0.001151203051127476,1.6794871794871795,2.0,0.4933815744844578,signatures/3b00c161c210d1375f9804db459903ad.sig.gz,"GCF_000970855.1 Lactobacillus helsingborgensis strain=Bma5, ASM97085v1",3b00c161c210d1375f9804db459903ad,0.06354166666666666,78000,11,48364000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8227316113664032,0.914932357572141,0.868831984469272,0.914932357572141,131,6736,113794
209000,0.004043804659082114,0.02537099090473911,0.0010254624255088616,0.0007206003831484964,1.5471698113207548,2.0,0.6008182387958737,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.10004786979415989,53000,12,48311000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8371430630957111,0.9284288776556435,0.8827859703756773,0.9284288776556435,82,6818,113794
53000,0.0010254624255088616,0.030671296296296297,0.0010254624255088616,0.0007557516213508621,1.6226415094339623,2.0,0.6212104767228048,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.030671296296296297,53000,13,48258000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8008995626554344,0.8936859030784207,0.8472927328669275,0.8936859030784207,86,6904,113794
128000,0.0024765884993421562,0.021792763157894735,0.0010254624255088616,0.0008524175264073677,1.830188679245283,2.0,0.8408407530248,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.05263157894736842,53000,14,48205000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646897c3788bba5e22ece801c25,51684000,31,DNA,1000,51684,true,0.8240067501912625,0.9093893919449473,0.8666980710681049,0.9093893919449473,97,7001,113794
