intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
661000,0.010554890219560879,0.2169346898588776,0.010554890219560879,0.011576308723198857,2.158850226928896,2.0,1.4471636018181686,signatures/dd93b22669a7f08610fda429ba9f078a.sig.gz,"GCF_000599985.1 Gilliamella apicola strain=wkB1, ASM59998v1",dd93b22669a7f08610fda429ba9f078a,0.2169346898588776,661000,0,61964000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8634564591025417,0.9518998496715784,0.90767815438706,0.9518998496715784,1427,1427,123269
475000,0.007584830339321357,0.19032126880845873,0.007473053892215569,0.007309218051578256,1.9252136752136753,2.0,1.1550543690097637,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1931679544530297,468000,1,61496000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8543014768161544,0.9483434473807048,0.9013224620984296,0.9483434473807048,901,2328,123269
464000,0.007409181636726547,0.17339484813533257,0.0072015968063872254,0.00699283680406266,1.9113082039911309,2.0,0.8585714016872574,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCF_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.17839292579777008,451000,2,61045000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8536560272598078,0.9459123402135063,0.8997841837366571,0.9459123402135063,862,3190,123269
637000,0.010171656686626746,0.12628336755646818,0.005892215568862275,0.006254613893192935,2.089430894308943,2.0,1.101918480362919,signatures/b7ecc595ec342658297baf3ef97892fb.sig.gz,"GCF_001693435.1 Gilliamella apicola strain=wkB7, ASM169343v1",b7ecc595ec342658297baf3ef97892fb,0.21800136892539357,369000,3,60676000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8624269368124052,0.952050476782752,0.9072387067975787,0.952050476782752,771,3961,123269
255000,0.00407185628742515,0.14049586776859505,0.00407185628742515,0.0034396320242721205,1.6627450980392158,2.0,0.883389369509417,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCF_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.14049586776859505,255000,4,60421000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8373297665358734,0.9386534394325879,0.8879916029842307,0.9386534394325879,424,4385,123269
212000,0.0033852295409181636,0.06550703182827536,0.0028263473053892216,0.002433701903966123,1.694915254237288,2.0,0.644513672604459,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCF_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.07846039970392302,177000,5,60244000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8323563445742099,0.9211780162182254,0.8767671803962176,0.9211780162182254,300,4685,123269
92000,0.001469061876247505,0.05739238927011853,0.001469061876247505,0.001273637329742271,1.7065217391304348,2.0,0.6842648145885716,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.05739238927011853,92000,6,60152000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8102409640492524,0.9119332317051784,0.8610870978772154,0.9119332317051784,157,4842,123269
181000,0.0028902195608782435,0.03412828947368421,0.0013253493013972056,0.0011276152155043036,1.6746987951807228,2.0,0.9456104515830642,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.07442434210526316,83000,7,60069000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8281224209800107,0.9196100520858446,0.8738662365329276,0.9196100520858446,139,4981,123269
69000,0.0011017964071856287,0.03993055555555555,0.0011017964071856287,0.0008355709870283689,1.4927536231884058,1.0,0.5281410770518432,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.03993055555555555,69000,8,60000000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8027566548923609,0.9013237560006241,0.8520402054464925,0.9013237560006241,103,5084,123269
69000,0.0011017964071856287,0.03224276908487435,0.0010858283433133732,0.0008193463076685947,1.4852941176470589,1.0,0.5555243166918853,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.032716927453769556,68000,9,59932000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8027566548923609,0.8955491702518,0.8491529125720805,0.8955491702518,101,5185,123269
129000,0.0020598802395209582,0.020257234726688104,0.0010059880239520957,0.000843683326708256,1.6507936507936507,2.0,0.6704353041886627,signatures/2c4de4078c12d8a8e58a6d749e7b0b2f.sig.gz,"GCF_003202915.1 Gilliamella apicola strain=ESL0177, ASM320291v1",2c4de4078c12d8a8e58a6d749e7b0b2f,0.041479099678456595,63000,10,59869000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.8191241702075397,0.9024306746860595,0.8607774224467997,0.9024306746860595,104,5289,123269
61000,0.0009740518962075848,0.03147432357813363,0.0009101796407185628,0.0006489871743909661,1.4035087719298245,1.0,0.4906011036529671,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.03368304803975704,57000,11,59812000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.7995718337560281,0.896390285823848,0.8479810597899381,0.896390285823848,80,5369,123269
55000,0.0008782435129740519,0.021121351766513058,0.0008782435129740519,0.0007057735521501757,1.5818181818181818,2.0,0.5936300988114366,signatures/4c7a8de6f7745c3723872f12d2d76822.sig.gz,"GCF_016100455.1 Bartonella sp. M0283 strain=M0283, ASM1610045v1",4c7a8de6f7745c3723872f12d2d76822,0.021121351766513058,55000,12,59757000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256648/SRR13256648_unmatched_2.fastq,SRR13256648,c2e2768c491a377e963a5bc0c71e09d3,62625000,31,DNA,1000,62625,true,0.796905701268614,0.8829960581722527,0.8399508797204334,0.8829960581722527,87,5456,123269
