#Classification	S-1-DICUND-B_bracken_C.kreport
k__Bacteria	1044965
k__Bacteria|p__Proteobacteria	658442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	225009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7408
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Oligoflexia	47
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	173
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	179
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	319824
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277361
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19734
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6767
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1282
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13468
k__Bacteria|p__Firmicutes	9939
k__Bacteria|p__Firmicutes|c__Bacilli	8230
k__Bacteria|p__Firmicutes|c__Clostridia	1564
k__Bacteria|p__Firmicutes|c__Negativicutes	114
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	281
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	281
k__Bacteria|p__Chloroflexi	236
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	74
k__Bacteria|p__Chloroflexi|c__Tepidiformia	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	41
k__Bacteria|p__Armatimonadetes	127
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	79
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	48
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	33
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Acidobacteria	34726
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34630
k__Bacteria|p__Acidobacteria|c__Blastocatellia	50
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	45
k__Bacteria|p__Planctomycetes	10110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9619
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	491
k__Bacteria|p__Verrucomicrobia	1817
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1002
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	704
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	100
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Kiritimatiellaeota	415
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	411
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Chlamydiae|c__Chlamydiia	77
k__Bacteria|p__Bacteroidetes	7487
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4727
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	666
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	999
k__Bacteria|p__Bacteroidetes|c__Cytophagia	394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	695
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	53
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	53
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	289
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	21
k__Bacteria|p__Spirochaetes	288
k__Bacteria|p__Spirochaetes|c__Spirochaetia	288
k__Bacteria|p__Thermotogae	231
k__Bacteria|p__Thermotogae|c__Thermotogae	231
k__Bacteria|p__Chrysiogenetes	206
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	206
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Fusobacteria	72
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	72
k__Bacteria|p__Candidatus_Saccharibacteria	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Nitrospirae|c__Nitrospira	50
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	40112
k__Eukaryota|k__Viridiplantae	24779
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12684
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12011
