#Classification	S-1-DICUND-B_bracken_P.kreport
k__Bacteria	1045264
k__Bacteria|p__Proteobacteria	658442
k__Bacteria|p__Actinobacteria	306458
k__Bacteria|p__Cyanobacteria	13410
k__Bacteria|p__Firmicutes	9939
k__Bacteria|p__Deinococcus-Thermus	281
k__Bacteria|p__Chloroflexi	236
k__Bacteria|p__Armatimonadetes	138
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Acidobacteria	35002
k__Bacteria|p__Planctomycetes	10110
k__Bacteria|p__Verrucomicrobia	1817
k__Bacteria|p__Chlamydiae	77
k__Bacteria|p__Kiritimatiellaeota	412
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Bacteroidetes	7487
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Rhodothermaeota	50
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	289
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Candidatus_Saccharibacteria	81
k__Bacteria|p__Nitrospirae	50
k__Bacteria|p__Spirochaetes	288
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Fusobacteria	72
k__Bacteria|p__Chrysiogenetes	206
k__Bacteria|p__Thermotogae	231
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	40112
k__Eukaryota|k__Viridiplantae	24779
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24695
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	83
k__Eukaryota|k__Metazoa	12110
k__Eukaryota|k__Metazoa|p__Chordata	12110
k__Eukaryota|k__Fungi	3175
k__Eukaryota|k__Fungi|p__Ascomycota	2792
k__Eukaryota|k__Fungi|p__Basidiomycota	382
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Rhodophyta	1
k__Archaea	193
k__Archaea|p__Euryarchaeota	181
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Nanohaloarchaeota	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
