#Classification	SRR20002471_bracken_P.kreport
k__Bacteria	10451
k__Bacteria|p__Proteobacteria	9047
k__Bacteria|p__Actinobacteria	815
k__Bacteria|p__Firmicutes	565
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Bacteroidetes	17
k__Eukaryota	1827
k__Eukaryota|k__Metazoa	1246
k__Eukaryota|k__Metazoa|p__Chordata	1246
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta	560
