#Classification	SRR20002471_bracken_C.kreport
k__Bacteria	10451
k__Bacteria|p__Proteobacteria	9047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8656
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Actinobacteria	815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	565
k__Bacteria|p__Firmicutes|c__Bacilli	557
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1827
k__Eukaryota|k__Metazoa	1246
k__Eukaryota|k__Metazoa|p__Chordata	1246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1246
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	560
