#Classification	GQ37_bracken_O.kreport
k__Bacteria	14598627
k__Bacteria|p__Bacteroidetes	6909992
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6908211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6908211
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1781
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1781
k__Bacteria|p__Firmicutes	6347489
k__Bacteria|p__Firmicutes|c__Clostridia	6190298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6190298
k__Bacteria|p__Firmicutes|c__Negativicutes	71575
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	65514
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6059
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Bacilli	44452
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	92
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40681
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	40681
k__Bacteria|p__Firmicutes|c__Tissierellia	481
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	481
k__Bacteria|p__Actinobacteria	331766
k__Bacteria|p__Actinobacteria|c__Actinomycetia	233632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	232933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	98134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	91603
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6531
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	28
