#Classification	SRR5091454_bracken_C.kreport
k__Bacteria	6287504
k__Bacteria|p__Bacteroidetes	5831317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5831315
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	284488
k__Bacteria|p__Firmicutes|c__Clostridia	232422
k__Bacteria|p__Firmicutes|c__Negativicutes	19685
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29663
k__Bacteria|p__Firmicutes|c__Bacilli	2698
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Actinobacteria	4996
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4573
k__Bacteria|p__Actinobacteria|c__Actinomycetia	422
k__Bacteria|p__Proteobacteria	166055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	165852
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Fusobacteria	623
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	623
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
