#Classification	SRR5091454_bracken_P.kreport
k__Bacteria	6287504
k__Bacteria|p__Bacteroidetes	5831317
k__Bacteria|p__Firmicutes	284488
k__Bacteria|p__Actinobacteria	4996
k__Bacteria|p__Proteobacteria	166055
k__Bacteria|p__Fusobacteria	623
k__Bacteria|p__Verrucomicrobia	22
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
