#Classification	S-16-POLJUN-G_bracken_C.kreport
k__Bacteria	18012
k__Bacteria|p__Proteobacteria	16798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2325
k__Bacteria|p__Bacteroidetes	799
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	790
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Actinobacteria	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	223
k__Bacteria|p__Firmicutes	98
k__Bacteria|p__Firmicutes|c__Bacilli	98
k__Bacteria|p__Acidobacteria	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1436
k__Eukaryota|k__Viridiplantae	1292
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	125
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
