#Classification	S-16-POLJUN-G_bracken_P.kreport
k__Bacteria	18013
k__Bacteria|p__Proteobacteria	14825
k__Bacteria|p__Cyanobacteria	1973
k__Bacteria|p__Actinobacteria	223
k__Bacteria|p__Firmicutes	98
k__Bacteria|p__Bacteroidetes	799
k__Bacteria|p__Acidobacteria	90
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	1436
k__Eukaryota|k__Viridiplantae	1292
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1292
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
