#Classification	SRR5091520_bracken_O.kreport
k__Bacteria	8481800
k__Bacteria|p__Bacteroidetes	6063736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6063331
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6063331
k__Bacteria|p__Bacteroidetes|c__Cytophagia	171
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	100
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	69
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	64
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	64
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	56
k__Bacteria|p__Firmicutes	1586365
k__Bacteria|p__Firmicutes|c__Clostridia	1402518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1402499
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	19
k__Bacteria|p__Firmicutes|c__Negativicutes	108860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	108246
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	350
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	262
k__Bacteria|p__Firmicutes|c__Bacilli	40135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	39709
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	425
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34811
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34811
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Actinobacteria	254893
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	245236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	25
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Chloroflexi	84
k__Bacteria|p__Chloroflexi|c__Tepidiformia	58
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	58
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Cyanobacteria	77
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	61
k__Bacteria|p__Cyanobacteria|o__Nostocales	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	576159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	569260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	546239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2980
